ID,Codigo,Link,Nombre,Descripcion/Obervaciones,Tipo,ProcedenciaOC,EsTratoDirecto,EsCompraAgil,CodigoTipo,CodigoAbreviadoTipoOC,DescripcionTipoOC,codigoEstado,Estado,codigoEstadoProveedor,EstadoProveedor,FechaCreacion,FechaEnvio,FechaSolicitudCancelacion,fechaUltimaModificacion,FechaAceptacion,FechaCancelacion,tieneItems,PromedioCalificacion,CantidadEvaluacion,MontoTotalOC,TipoMonedaOC,MontoTotalOC_PesosChilenos,Impuestos,TipoImpuesto,Descuentos,Cargos,TotalNetoOC,CodigoUnidadCompra,RutUnidadCompra,UnidadCompra,CodigoOrganismoPublico,OrganismoPublico,sector,ActividadComprador,CiudadUnidadCompra,RegionUnidadCompra,PaisUnidadCompra,CodigoSucursal,RutSucursal,Sucursal,CodigoProveedor,NombreProveedor,ActividadProveedor,ComunaProveedor,RegionProveedor,PaisProveedor,Financiamiento,PorcentajeIva,Pais,TipoDespacho,FormaPago,CodigoLicitacion,Codigo_ConvenioMarco,IDItem,codigoCategoria,Categoria,codigoProductoONU,NombreroductoGenerico,RubroN1,RubroN2,RubroN3,EspecificacionComprador,EspecificacionProveedor,cantidad,UnidadMedida,monedaItem,precioNeto,totalCargos,totalDescuentos,totalImpuestos,totalLineaNeto,Forma de Pago,Year,Month
48975563,3020-25-CM23,http://www.mercadopublico.cl/PurchaseOrder/Modules/PO/DetailsPurchaseOrder.aspx?codigoOC=3020-25-CM23,Orden de Compra generada por la Gran Compra: 68612,"FACTURAR A NOMBRE DEL GOBIERNO REGIONAL DEL BIOBIO
RUT. 72.232.500-1
GIRO: ADMINISTRACION CENTRAL ADMINISTRACION PUBLICA
AVENIDA ARTURO PRAT 525, CONCEPCION ",CM,Proveniente de convenio marco,No,No,9,CM,Convenio Marco,6,Aceptada,4,Aceptada,2023-09-29,2023-09-29,2023-09-29,2023-09-29,2023-10-04,,1,0,0,316492400,CLP,316492400,50532400,IVA,0,0,265960000,3973,69.151.300-9,Departamento SECPLAN,113259,I MUNICIPALIDAD DE LOTA,Municipalidades,MUNICIPALIDADES,Lota,Región del Biobío ,CL,24507.0,84.807.200-1,BRUNO FRITSCH S.A.,24823.0,BRUNO FRITSCH S.A.,VENTA O COMPRAVENTA AL POR MENOR DE VEHICULOS AUTO,Maipú,Región Metropolitana de Santiago,Chile,29-03,19,CL,12,2.0,,2239-5-LR21,131063709,25101500.0,Vehículos y equipamiento en general / Vehículos motorizados / Vehículos para pasajeros,25101507.0,SUV o todo terrenos,Vehículos y equipamiento en general,Vehículos motorizados,Vehículos para pasajeros,(1930018) CAMIONETA NISSAN NAVARA 2.3D DC XE 4X4 MACROZONA SUR 2023 1930018,"(1930018) CAMIONETA NISSAN NAVARA 2.3D DC XE 4X4 MACROZONA SUR 2023; Código:  ;Región : VIII
",10,,CLP,26596000.0,0,0,0.0,265960000,30 dias contra la recepcion conforme de la factura,2023,9
48836201,5240-263-CM23,http://www.mercadopublico.cl/PurchaseOrder/Modules/PO/DetailsPurchaseOrder.aspx?codigoOC=5240-263-CM23,ADQUISICIÓN DE CAMIONETAS 4X4 COLOR FÁBRICA,"ACUERDO COMPLEMENTARIO N°07/2023
PRECIO: VER CLÁUSULA CUARTO DEL ACUERDO COMPLEMENTARIO
FORMA DE PAGO Y FACTURACIÓN: VER CLÁUSULA QUINTO DEL ACUERDO COMPLEMENTARIO
PLAZO Y LUGAR DE ENTREGA: VER CLÁUSULA SÉPTIMO DEL ACUERDO COMPLEMENTARIO",CM,Proveniente de convenio marco,No,No,9,CM,Convenio Marco,12,Recepcion Conforme,7,Recepcion Conforme,2023-09-01,2023-10-19,2023-10-19,2024-01-04,2023-10-19,,1,0,0,340340000,CLP,340340000,54340000,IVA,0,0,"2,86e+08",6153,61.938.500-4,Direccion de Compras Publicas de Carabineros,113812,DIRECCION DE LOGISTICA DE CARABINEROS,FFAA,,Santiago,Región Metropolitana de Santiago,CL,24507.0,84.807.200-1,BRUNO FRITSCH S.A.,24823.0,BRUNO FRITSCH S.A.,VENTA O COMPRAVENTA AL POR MENOR DE VEHICULOS AUTO,Maipú,Región Metropolitana de Santiago,Chile,10,19,CL,12,2.0,,2239-5-LR21,130672602,25101500.0,Vehículos y equipamiento en general / Vehículos motorizados / Vehículos para pasajeros,25101507.0,SUV o todo terrenos,Vehículos y equipamiento en general,Vehículos motorizados,Vehículos para pasajeros,(1930011) CAMIONETA NISSAN NAVARA 2.3D DC SE 4X4 MACROZONA METROPOLITANA 2023 1930011,"(1930011) CAMIONETA NISSAN NAVARA 2.3D DC SE 4X4 MACROZONA METROPOLITANA 2023; Código:  ;Región : RM
",11,,CLP,,0,0,0.0,"2,86e+08",30 dias contra la recepcion conforme de la factura,2023,10
48859611,5240-266-CM23,http://www.mercadopublico.cl/PurchaseOrder/Modules/PO/DetailsPurchaseOrder.aspx?codigoOC=5240-266-CM23,ADQUISICIÓN DE VEHÍCULOS SUV COLOR FÁBRICA CON CARGO FORA PARA CARABINEROS DE CHILE,"ACUERDO COMPLEMENTARIO N°08-2023: VER ACUERDO COMPLEMENTARIO ADJUNTO
VIGENCIA  Y DURACIÓN DEL ACUERDO COMPLEMENTARIO: VER CLÁUSULA TERCERO DEL ACUERDO COMPLEMENTARIO
PRECIO: VER CLÁUSULA CUARTO DEL  ACUERDO COMPLEMENTARIO
FORMA DE PAGO Y FACTURACIÓN: VER CLÁUSULA QUINTO DEL ACUERDO COMPLEMENTARIO
PLAZO Y LUGAR DE ENTREGA: VER CLÁUSULA SÉPTIMO DEL ACUERDO COMPLEMENTARIO",CM,Proveniente de convenio marco,No,No,9,CM,Convenio Marco,12,Recepcion Conforme,7,Recepcion Conforme,2023-09-06,2023-10-02,2023-10-02,2023-12-22,2023-10-03,,1,"4,34838709677419",62,376884702,CLP,376884702,0,Exento,0,0,376884702,6153,61.938.500-4,Direccion de Compras Publicas de Carabineros,113812,DIRECCION DE LOGISTICA DE CARABINEROS,FFAA,,Santiago,Región Metropolitana de Santiago,CL,32636.0,79.649.140-k,Automotores Gildemeister CAMIONES,32413.0,AUTOMOTORES GILDEMEISTER SPA,REPARACION OTROS TIPOS DE MAQUINARIA Y EQUIPOS DE ,Pudahuel,Región Metropolitana de Santiago,Chile,856 2023,0,CL,12,2.0,,2239-5-LR21,130739300,25101500.0,Vehículos y equipamiento en general / Vehículos motorizados / Vehículos para turismo,25101503.0,Automóviles,Vehículos y equipamiento en general,Vehículos motorizados,Vehículos para turismo,(1930359) SUV HYUNDAI TUCSON NX4 2.0 AT VALUE MACROZONA METROPOLITANA 2023 1930359,"(1930359) SUV HYUNDAI TUCSON NX4 2.0 AT VALUE MACROZONA METROPOLITANA 2023; Código:  ;Región : RM
",3,,CLP,21398824.0,0,0,0.0,64196472,30 dias contra la recepcion conforme de la factura,2023,10
48859611,5240-266-CM23,http://www.mercadopublico.cl/PurchaseOrder/Modules/PO/DetailsPurchaseOrder.aspx?codigoOC=5240-266-CM23,ADQUISICIÓN DE VEHÍCULOS SUV COLOR FÁBRICA CON CARGO FORA PARA CARABINEROS DE CHILE,"ACUERDO COMPLEMENTARIO N°08-2023: VER ACUERDO COMPLEMENTARIO ADJUNTO
VIGENCIA  Y DURACIÓN DEL ACUERDO COMPLEMENTARIO: VER CLÁUSULA TERCERO DEL ACUERDO COMPLEMENTARIO
PRECIO: VER CLÁUSULA CUARTO DEL  ACUERDO COMPLEMENTARIO
FORMA DE PAGO Y FACTURACIÓN: VER CLÁUSULA QUINTO DEL ACUERDO COMPLEMENTARIO
PLAZO Y LUGAR DE ENTREGA: VER CLÁUSULA SÉPTIMO DEL ACUERDO COMPLEMENTARIO",CM,Proveniente de convenio marco,No,No,9,CM,Convenio Marco,12,Recepcion Conforme,7,Recepcion Conforme,2023-09-06,2023-10-02,2023-10-02,2023-12-22,2023-10-03,,1,"4,34838709677419",62,376884702,CLP,376884702,0,Exento,0,0,376884702,6153,61.938.500-4,Direccion de Compras Publicas de Carabineros,113812,DIRECCION DE LOGISTICA DE CARABINEROS,FFAA,,Santiago,Región Metropolitana de Santiago,CL,32636.0,79.649.140-k,Automotores Gildemeister CAMIONES,32413.0,AUTOMOTORES GILDEMEISTER SPA,REPARACION OTROS TIPOS DE MAQUINARIA Y EQUIPOS DE ,Pudahuel,Región Metropolitana de Santiago,Chile,856 2023,0,CL,12,2.0,,2239-5-LR21,130739299,25101500.0,Vehículos y equipamiento en general / Vehículos motorizados / Vehículos para turismo,25101503.0,Automóviles,Vehículos y equipamiento en general,Vehículos motorizados,Vehículos para turismo,(1930353) SUV HYUNDAI TUCSON NX4 2.0 AT 4WD PLUS MACROZONA METROPOLITANA 2023 1930353,"(1930353) SUV HYUNDAI TUCSON NX4 2.0 AT 4WD PLUS MACROZONA METROPOLITANA 2023; Código:  ;Región : RM
",15,,CLP,20845882.0,0,0,0.0,312688230,30 dias contra la recepcion conforme de la factura,2023,10
49052972,5520-4510-SE23,http://www.mercadopublico.cl/PurchaseOrder/Modules/PO/DetailsPurchaseOrder.aspx?codigoOC=5520-4510-SE23,Adquisición de camionetas Toyota Hilux C/Doble 2.4 4x4 MT DX Diésel. Gran Compra N°1978-2023.-	,"Código IDIEM Facturación 12062201 (G) Gran Compra Nº1978-2023 - SOL: 11951. 
* Proveedor, las facturas electrónicas deben ser remitidas al correo electrónico proveedores@idiem.cl. 
* Para consulta de Pagos enviar mail a  pagosproveedores@idiem.cl   
* Para envío de archivo XML  a mail dte.cl@einvoicing.signature-cloud.com
* Emitir factura entre 1-20 de cada mes.
*La orden de compra deberá estar en estado aceptada por el proveedor al momento de  recepcionar la factura- CBU

",SE,Proveniente de convenio marco,No,No,8,SE,Sin emisión automática,12,Recepcion Conforme,7,Recepcion Conforme,2023-10-11,2023-10-11,2023-10-11,2023-10-11,2023-10-19,,1,0,0,155146250,CLP,155146250,24771250,IVA,4410,0,130379410,6433,60.910.000-1,FCFM IDIEM,7251,UNIVERSIDAD DE CHILE,"Gob. Central, Universidades",VENTA AL POR MENOR DE OTROS PRODUCTOS EN PEQUENOS ALMACENES NO ESPECIA| OTRAS ACTIVIDADES EMPRESARIALES N.C.P.| UNIVERSIDADES| HOSPITALES Y CLINICAS,Santiago,Región Metropolitana de Santiago,CL,24507.0,84.807.200-1,BRUNO FRITSCH S.A.,24823.0,BRUNO FRITSCH S.A.,VENTA O COMPRAVENTA AL POR MENOR DE VEHICULOS AUTO,Maipú,Región Metropolitana de Santiago,Chile,1978-2023	,19,CL,7,2.0,,,131271915,25101500.0,Vehículos y equipamiento en general / Vehículos motorizados / Vehículos para pasajeros,25101507.0,Camiones ligeros o vehículos de deporte de utilida,Vehículos y equipamiento en general,Vehículos motorizados,Vehículos para pasajeros,,"Toyota Hilux C/Doble 2.4 4x4 MT DX Diésel y/o similar
",5,Unidad no definida,CLP,26075882.0,0,0,0.0,130379410,30 dias contra la recepcion conforme de la factura,2023,10
49142439,2490-360-CM23,http://www.mercadopublico.cl/PurchaseOrder/Modules/PO/DetailsPurchaseOrder.aspx?codigoOC=2490-360-CM23,Orden de Compra generada por la Gran Compra: 68932,"ADQUISICIÓN DE 6 CAMIONETAS, MUNICIPALIDAD DE PROVIDENCIA.",CM,Proveniente de convenio marco,No,No,9,CM,Convenio Marco,12,Recepcion Conforme,7,Recepcion Conforme,2023-10-24,2023-10-24,2023-10-24,2023-10-24,2023-10-26,,1,"4,56",5,"167802830,58",CLP,"167802830,58","26792048,58",IVA,0,0,141010782,3482,69.070.300-9,Dirección de Secpla,88102,I MUNICIPALIDAD DE PROVIDENCIA,Municipalidades,GOBIERNO CENTRAL Y ADMINISTRACION PUBLICA,Providencia,Región Metropolitana de Santiago,CL,32639.0,79.853.470-K,SALAZAR ISRAEL,32414.0,AUTOMOTRIZ CORDILLERA S.A.,VENTA AL POR MAYOR DE VEHICULOS AUTOMOTORES (IMPOR,Concepción,Región del Biobío ,Chile,29.03.001.13.02.01-01,19,CL,7,2.0,,2239-5-LR21,131532267,25101500.0,Vehículos y equipamiento en general / Vehículos motorizados / Vehículos para pasajeros,25101507.0,SUV o todo terrenos,Vehículos y equipamiento en general,Vehículos motorizados,Vehículos para pasajeros,(1929114) CAMIONETA NISSAN NAVARA 2.3D DC XE MACROZONA METROPOLITANA 2023 1929114,"(1929114) CAMIONETA NISSAN NAVARA 2.3D DC XE MACROZONA METROPOLITANA 2023; Código:  ;Región : RM
",6,,CLP,23501797.0,0,0,0.0,141010782,30 dias contra la recepcion conforme de la factura,2023,10
49191395,1596-446-CM23,http://www.mercadopublico.cl/PurchaseOrder/Modules/PO/DetailsPurchaseOrder.aspx?codigoOC=1596-446-CM23,ADQUISICIÓN CAMIONETAS ILUSTRE MUNICIPALIDAD DE VICHUQUÉN,"Adquisición  Proyecto ADQUISICIÓN CAMIONETAS ILUSTRE MUNICIPALIDAD DE VICHUQUÉN"" COD. BIP.  40.030.594-0.- 
COMPRA PARA LA I. MUNICIPALIDAD DE VICHUQUÉN
INCLUYE: Permiso Circulación, Placa Patente,  SOAP, Rev. Técnica, Logos.
LUGAR DE ENTREGA: Dependencias I. Municipalidad de Vichuquén, Plazo 05 días corridos 
",CM,Proveniente de convenio marco,No,No,9,CM,Convenio Marco,12,Recepcion Conforme,7,Recepcion Conforme,2023-10-31,2023-11-13,2023-10-31,2023-10-31,2023-11-13,,1,4,19,"102448382,82",CLP,"102448382,82","16357304,82",IVA,0,0,86091078,2592,72.227.000-2,Gobierno Regional del Maule,7223,GOBIERNO REGIONAL VII REGION,"Gob. Central, Universidades",Servicio Publico,Talca,Región del Maule ,CL,26569.0,91.502.000-3,Salinas y Fabres S.A.,26778.0,SALINAS Y FABRES SOCIEDAD ANONIMA,VENTA AL POR MAYOR DE VEHICULOS AUTOMOTORES (IMPOR,Santiago,Región Metropolitana de Santiago,Chile,2991,19,CL,22,2.0,,2239-5-LR21,131679856,25101500.0,Vehículos y equipamiento en general / Vehículos motorizados / Vehículos para pasajeros,25101507.0,SUV o todo terrenos,Vehículos y equipamiento en general,Vehículos motorizados,Vehículos para pasajeros,(1929217) CAMIONETA TOYOTA HILUX 2.4L DX CD 4X4 MACROZONA SUR 2023 1929217,"(1929217) CAMIONETA TOYOTA HILUX 2.4L DX CD 4X4 MACROZONA SUR 2023; Código:  ;Región : VII
",3,,CLP,28697026.0,0,0,0.0,86091078,30 dias contra la recepcion conforme de la factura,2023,11
49202120,4660-44-CM23,http://www.mercadopublico.cl/PurchaseOrder/Modules/PO/DetailsPurchaseOrder.aspx?codigoOC=4660-44-CM23,Orden de Compra generada por la Gran Compra: 69086,"GC ID N°69086 ""ADQUISICIÓN DE CUATRO CAMIONETAS JMC VIGUS WORK 2.5L 4X4, AÑO 2023 ID 1929036""
SOL.COMPRA N°14-2023
REX N°5041 APRUEBA GRAN COMPRA
REX N°5401 APRUEBA ACUERDO COMPLEMENTARIO
CONTACTO: ANDRÉS MUÑOZ, FONO 224066433",CM,Proveniente de convenio marco,No,No,9,CM,Convenio Marco,12,Recepcion Conforme,7,Recepcion Conforme,2023-11-02,2023-11-02,2023-11-02,2023-11-02,2023-11-02,,1,"4,93333333333333",3,85415582,CLP,85415582,13637782,IVA,0,0,71777800,5575,60.901.000-2,CM - ADMINISTRACIÓN INTERNA,6958,SUBSECRETARIA DEL MINISTERIO DE EDUCACION PUBLICA,"Gob. Central, Universidades",EDICION PRINCIPALMENTE DE LIBROS| AGENCIAS DE NOTICIAS,Alhué,Región Metropolitana de Santiago,CL,27324.0,96.642.160-6,PIAMONTE S.A.,27411.0,PIAMONTE S A,CULTIVO DE UVA DESTINADA A PRODUCCION DE VINO| VEN,Ñuñoa,Región Metropolitana de Santiago,Chile,,19,CL,22,2.0,,2239-5-LR21,131710464,25101500.0,Vehículos y equipamiento en general / Vehículos motorizados / Vehículos para pasajeros,25101507.0,SUV o todo terrenos,Vehículos y equipamiento en general,Vehículos motorizados,Vehículos para pasajeros,(1929036) CAMIONETA JMC VIGUS WORK 2.5L 4X4 MACROZONA METROPOLITANA 2023 1929036,"(1929036) CAMIONETA JMC VIGUS WORK 2.5L 4X4 MACROZONA METROPOLITANA 2023; Código:  ;Región : RM
",4,,CLP,17944450.0,0,0,0.0,71777800,30 dias contra la recepcion conforme de la factura,2023,11
49264409,634-989-CM23,http://www.mercadopublico.cl/PurchaseOrder/Modules/PO/DetailsPurchaseOrder.aspx?codigoOC=634-989-CM23,14 vehículos Gran Compra: 69397,"Coordinar con Sebastián González al correo electrónico sebastian.gonzalez@gendarmeria.cl

ver facturación y forma de pago en formulario N°1",CM,Proveniente de convenio marco,No,No,9,CM,Convenio Marco,12,Recepcion Conforme,7,Recepcion Conforme,2023-11-09,2023-11-09,2023-11-09,2023-11-09,2023-11-10,,1,0,0,293216000,CLP,293216000,46816000,IVA,0,0,246400000,1630,61.004.000-4,Dirección Nacional,6925,DIRECCION GENERAL DE GENDARMERIA DE CHIL,"Gob. Central, Universidades",Gubernamental,Santiago,Región Metropolitana de Santiago,CL,24507.0,84.807.200-1,BRUNO FRITSCH S.A.,24823.0,BRUNO FRITSCH S.A.,VENTA O COMPRAVENTA AL POR MENOR DE VEHICULOS AUTO,Maipú,Región Metropolitana de Santiago,Chile,3998,19,CL,7,2.0,,2239-5-LR21,131887383,25101500.0,Vehículos y equipamiento en general / Vehículos motorizados / Vehículos para turismo,25101503.0,Automóviles,Vehículos y equipamiento en general,Vehículos motorizados,Vehículos para turismo,(1928232) SUV TOYOTA RAV4 2.0L LE MACROZONA METROPOLITANA 2023 1928232,"(1928232) SUV TOYOTA RAV4 2.0L LE MACROZONA METROPOLITANA 2023; Código:  ;Región : RM
",14,,CLP,17600000.0,0,0,0.0,246400000,30 dias contra la recepcion conforme de la factura,2023,11
49302567,646-147-SE23,http://www.mercadopublico.cl/PurchaseOrder/Modules/PO/DetailsPurchaseOrder.aspx?codigoOC=646-147-SE23,PAGO DOCUMENTACION VEHICULO HYUNDAI GRAND CRETA,Pago de documentos vehículo Hyundai Grand Creta,SE,Proveniente de convenio marco,No,No,8,SE,Sin emisión automática,12,Recepcion Conforme,7,Recepcion Conforme,2023-11-15,2023-11-16,2023-11-15,2023-11-16,2023-11-17,,1,"4,34838709677419",62,479581,CLP,479581,0,Exento,0,0,479581,1642,61.816.000-9,SERVIU IV Región,6972,SERVICIO DE VIVIENDA Y URBANIZACION IV REGION,Obras Públicas,SERVICIO PUBLICO,La Serena,Región de Coquimbo ,CL,32637.0,79.649.140-k,Automotores Gildemeister - Casa Matriz,32413.0,AUTOMOTORES GILDEMEISTER SPA,REPARACION OTROS TIPOS DE MAQUINARIA Y EQUIPOS DE ,Vitacura,Región Metropolitana de Santiago,Chile,1442,0,CL,12,2.0,,,132001340,25101500.0,Vehículos y equipamiento en general / Vehículos motorizados / Vehículos para turismo,25101503.0,Automóviles,Vehículos y equipamiento en general,Vehículos motorizados,Vehículos para turismo,"Documentos vehículo Hyundai Grand Creta, inscripción, soap, impuesto verde, pc.",,1,Unidad no definida,CLP,479581.0,0,0,0.0,479581,30 dias contra la recepcion conforme de la factura,2023,11
49303117,646-148-SE23,http://www.mercadopublico.cl/PurchaseOrder/Modules/PO/DetailsPurchaseOrder.aspx?codigoOC=646-148-SE23,PAGO TRÁMITES VEHICULO HYUNDAI GRAND CRETA,PAGO TRÁMITES VEHICULO HYUNDAI GRAND CRETA,SE,Proveniente de convenio marco,No,No,8,SE,Sin emisión automática,12,Recepcion Conforme,7,Recepcion Conforme,2023-11-15,2023-11-16,2023-11-15,2023-11-16,2023-11-17,,1,"4,34838709677419",62,21420,CLP,21420,3420,IVA,0,0,18000,1642,61.816.000-9,SERVIU IV Región,6972,SERVICIO DE VIVIENDA Y URBANIZACION IV REGION,Obras Públicas,SERVICIO PUBLICO,La Serena,Región de Coquimbo ,CL,32637.0,79.649.140-k,Automotores Gildemeister - Casa Matriz,32413.0,AUTOMOTORES GILDEMEISTER SPA,REPARACION OTROS TIPOS DE MAQUINARIA Y EQUIPOS DE ,Vitacura,Región Metropolitana de Santiago,Chile,1442,19,CL,12,2.0,,,132002027,25101500.0,Vehículos y equipamiento en general / Vehículos motorizados / Vehículos para turismo,25101503.0,Automóviles,Vehículos y equipamiento en general,Vehículos motorizados,Vehículos para turismo,TRAMITES ADQUISICION VEHICULO HYUNDAI CRETA GRAND,,1,Unidad no definida,CLP,18000.0,0,0,0.0,18000,30 dias contra la recepcion conforme de la factura,2023,11
49323565,734-1150-CM23,http://www.mercadopublico.cl/PurchaseOrder/Modules/PO/DetailsPurchaseOrder.aspx?codigoOC=734-1150-CM23,Orden de Compra generada por la Gran Compra: 69588,"ADQUSICION DE 9 CAMIONETAS 4X4 DOBLE CABINA MARCA MITSUBISHI AÑO 2024 ,
",CM,Proveniente de convenio marco,No,No,9,CM,Convenio Marco,12,Recepcion Conforme,7,Recepcion Conforme,2023-11-17,2023-11-17,2023-11-17,2023-11-17,2023-11-20,,1,4,19,"294922501,65",CLP,"294922501,65","47088466,65",IVA,0,0,247834035,1730,61.607.800-3,DIRECCION,7206,SERVICIO DE SALUD AYSEN CARLOS IBANEZ DEL CAMPO,Salud,-,Coyhaique,Región Aysén del General Carlos Ibáñez del Campo,CL,26569.0,91.502.000-3,Salinas y Fabres S.A.,26778.0,SALINAS Y FABRES SOCIEDAD ANONIMA,VENTA AL POR MAYOR DE VEHICULOS AUTOMOTORES (IMPOR,Santiago,Región Metropolitana de Santiago,Chile,,19,CL,7,2.0,,2239-5-LR21,132060444,25101500.0,Vehículos y equipamiento en general / Vehículos motorizados / Vehículos para pasajeros,25101507.0,SUV o todo terrenos,Vehículos y equipamiento en general,Vehículos motorizados,Vehículos para pasajeros,(1929989) CAMIONETA MITSUBISHI L200 KATANA CRT 2.4L 4X4 MACROZONA AUSTRAL 2023 1929989,"(1929989) CAMIONETA MITSUBISHI L200 KATANA CRT 2.4L 4X4 MACROZONA AUSTRAL 2023; Código:  ;Región : XI
",9,,CLP,27537115.0,0,0,0.0,247834035,30 dias contra la recepcion conforme de la factura,2023,11
49356014,2568-341-SE23,http://www.mercadopublico.cl/PurchaseOrder/Modules/PO/DetailsPurchaseOrder.aspx?codigoOC=2568-341-SE23,Mantención de motos Previsión.,"Mantención de motos Previsión.
PATENTES  GLT-64 - RS-904  y GLT-74",SE,Proveniente de convenio marco,No,No,8,SE,Sin emisión automática,12,Recepcion Conforme,7,Recepcion Conforme,2023-11-21,2023-11-24,2023-11-21,2023-11-22,2023-11-27,,1,0,0,"1596926,45",CLP,"1596926,45","254971,45",IVA,0,0,1341955,3559,61.313.000-4,VI Region - U.G. Manejo Del Fuego,6924,CORP NACIONAL FORESTAL,"Gob. Central, Universidades",OTRAS ACTIVIDADES DE SERVICIOS CONEXAS A LA SILVICULTURA N.C.P.,Machalí,Región del Libertador General Bernardo O´Higgins,CL,1287342.0,77.730.969-2,FIRMUS SPA,1872757.0,FIRMUS SPA,,,Región del Libertador General Bernardo O´Higgins,,,19,CL,7,2.0,,,132155186,25101800.0,Vehículos y equipamiento en general / Vehículos motorizados / Bicicletas con motor,25101802.0,Escuters o motos pequeñas,Vehículos y equipamiento en general,Vehículos motorizados,Bicicletas con motor,"Mantención de motos prevención, cambio de neumáticos, bujías, baterías ,reparación de motor entre otros.
PATENTES  GLT-64 y RS-904.","Mantención de motos prevención, cambio de neumáticos, bujías, baterías ,reparación de motor entre otros.
PATENTES  GLT-64 y RS-904.",1,Unidad no definida,CLP,1341955.0,0,0,0.0,1341955,30 dias contra la recepcion conforme de la factura,2023,11
49416034,603663-563-CM23,http://www.mercadopublico.cl/PurchaseOrder/Modules/PO/DetailsPurchaseOrder.aspx?codigoOC=603663-563-CM23,ADQUISICIÓN DE 04 VEHÍCULOS TIPO SUV INDH,"Orden de Compra generada por la Gran Compra: 69693
P 63 Gastos Operacionales 
Solicitud  #2223",CM,Proveniente de convenio marco,No,No,9,CM,Convenio Marco,12,Recepcion Conforme,7,Recepcion Conforme,2023-11-29,2023-11-29,2023-11-29,2023-11-29,2023-11-30,,1,0,0,99998080,CLP,99998080,15966080,IVA,0,0,84032000,603663,65.028.707-K,Unidad de Administracion y Finanzas,1189679,INSTITUTO NACIONAL DE DERECHOS HUMANOS,"Gob. Central, Universidades",Corporacion autonoma de derecho publico,Providencia,Región Metropolitana de Santiago,CL,24507.0,84.807.200-1,BRUNO FRITSCH S.A.,24823.0,BRUNO FRITSCH S.A.,VENTA O COMPRAVENTA AL POR MENOR DE VEHICULOS AUTO,Maipú,Región Metropolitana de Santiago,Chile,4594,19,CL,9,2.0,,2239-5-LR21,132326756,25101500.0,Vehículos y equipamiento en general / Vehículos motorizados / Vehículos para turismo,25101503.0,Automóviles,Vehículos y equipamiento en general,Vehículos motorizados,Vehículos para turismo,(1930353) SUV HYUNDAI TUCSON NX4 2.0 AT 4WD PLUS MACROZONA METROPOLITANA 2023 1930353,"(1930353) SUV HYUNDAI TUCSON NX4 2.0 AT 4WD PLUS MACROZONA METROPOLITANA 2023; Código:  ;Región : RM
",1,,CLP,21008000.0,0,0,0.0,21008000,30 dias contra la recepcion conforme de la factura,2023,11
49416034,603663-563-CM23,http://www.mercadopublico.cl/PurchaseOrder/Modules/PO/DetailsPurchaseOrder.aspx?codigoOC=603663-563-CM23,ADQUISICIÓN DE 04 VEHÍCULOS TIPO SUV INDH,"Orden de Compra generada por la Gran Compra: 69693
P 63 Gastos Operacionales 
Solicitud  #2223",CM,Proveniente de convenio marco,No,No,9,CM,Convenio Marco,12,Recepcion Conforme,7,Recepcion Conforme,2023-11-29,2023-11-29,2023-11-29,2023-11-29,2023-11-30,,1,0,0,99998080,CLP,99998080,15966080,IVA,0,0,84032000,603663,65.028.707-K,Unidad de Administracion y Finanzas,1189679,INSTITUTO NACIONAL DE DERECHOS HUMANOS,"Gob. Central, Universidades",Corporacion autonoma de derecho publico,Providencia,Región Metropolitana de Santiago,CL,24507.0,84.807.200-1,BRUNO FRITSCH S.A.,24823.0,BRUNO FRITSCH S.A.,VENTA O COMPRAVENTA AL POR MENOR DE VEHICULOS AUTO,Maipú,Región Metropolitana de Santiago,Chile,4594,19,CL,9,2.0,,2239-5-LR21,132326753,25101500.0,Vehículos y equipamiento en general / Vehículos motorizados / Vehículos para turismo,25101503.0,Automóviles,Vehículos y equipamiento en general,Vehículos motorizados,Vehículos para turismo,(1930353) SUV HYUNDAI TUCSON NX4 2.0 AT 4WD PLUS MACROZONA METROPOLITANA 2023 1930353,"(1930353) SUV HYUNDAI TUCSON NX4 2.0 AT 4WD PLUS MACROZONA METROPOLITANA 2023; Código:  ;Región : II
",1,,CLP,21008000.0,0,0,0.0,21008000,30 dias contra la recepcion conforme de la factura,2023,11
