model url,versions
https://www.autocosmos.cl/catalogo/vigente/kia/carens,Kia Carens  1.5L LX: https://www.autocosmos.cl/catalogo/2025/kia/carens/15l-lx/179339; Kia Carens  1.4L EX Turbo: https://www.autocosmos.cl/catalogo/2025/kia/carens/14l-ex-turbo/179341; Kia Carens  1.4L EX Turbo Full: https://www.autocosmos.cl/catalogo/2025/kia/carens/14l-ex-turbo-full/179340
https://www.autocosmos.cl/catalogo/vigente/kia/carnival,Kia Carnival 3.5L EX GSL: https://www.autocosmos.cl/catalogo/2025/kia/carnival/35l-ex-gsl/179343; Kia Carnival 2.2L EX DSL Full Aut: https://www.autocosmos.cl/catalogo/2025/kia/carnival/22l-ex-dsl-full-aut/179364
https://www.autocosmos.cl/catalogo/vigente/kia/k3,Kia K3 1.4L EX: https://www.autocosmos.cl/catalogo/2025/kia/k3/14l-ex/179365; Kia K3 1.6L EX: https://www.autocosmos.cl/catalogo/2025/kia/k3/16l-ex/179366; Kia K3 1.6L EX Aut: https://www.autocosmos.cl/catalogo/2025/kia/k3/16l-ex-aut/179367; Kia K3 1.6L EX Full: https://www.autocosmos.cl/catalogo/2025/kia/k3/16l-ex-full/179368; Kia K3 1.6L EX Full Aut: https://www.autocosmos.cl/catalogo/2025/kia/k3/16l-ex-full-aut/179374
https://www.autocosmos.cl/catalogo/vigente/kia/niro-hibrido,Kia Niro Híbrido 1.6L LX: https://www.autocosmos.cl/catalogo/2025/kia/niro-hibrido/16l-lx/179380; Kia Niro Híbrido 1.6L EX: https://www.autocosmos.cl/catalogo/2025/kia/niro-hibrido/16l-ex/179381
https://www.autocosmos.cl/catalogo/vigente/kia/ev9,Kia EV9 GT-Line P1: https://www.autocosmos.cl/catalogo/2025/kia/ev9/gt-line-p1/179355; Kia EV9 GT-Line P2: https://www.autocosmos.cl/catalogo/2025/kia/ev9/gt-line-p2/179356
https://www.autocosmos.cl/catalogo/vigente/kia/seltos,Kia Seltos 1.5L EX: https://www.autocosmos.cl/catalogo/2025/kia/seltos/15l-ex/179350; Kia Seltos 1.5L EX IVT: https://www.autocosmos.cl/catalogo/2025/kia/seltos/15l-ex-ivt/179351; Kia Seltos 1.4L EX DCT Turbo: https://www.autocosmos.cl/catalogo/2025/kia/seltos/14l-ex-dct-turbo/179352; Kia Seltos 1.4L EX DCT Turbo Full: https://www.autocosmos.cl/catalogo/2025/kia/seltos/14l-ex-dct-turbo-full/179353
https://www.autocosmos.cl/catalogo/vigente/kia/sonet,Kia Sonet 1.5L EX: https://www.autocosmos.cl/catalogo/2025/kia/sonet/15l-ex/179377; Kia Sonet 1.5L EX Aut: https://www.autocosmos.cl/catalogo/2025/kia/sonet/15l-ex-aut/179349; Kia Sonet 1.5L EX Full: https://www.autocosmos.cl/catalogo/2025/kia/sonet/15l-ex-full/179378; Kia Sonet 1.5L EX Full Aut: https://www.autocosmos.cl/catalogo/2025/kia/sonet/15l-ex-full-aut/179379
https://www.autocosmos.cl/catalogo/vigente/kia/sorento,Kia Sorento 2.5L EX GSL 2WD Aut: https://www.autocosmos.cl/catalogo/2025/kia/sorento/25l-ex-gsl-2wd-aut/179330; Kia Sorento 2.5L EX GSL AWD Full Aut: https://www.autocosmos.cl/catalogo/2025/kia/sorento/25l-ex-gsl-awd-full-aut/179331; Kia Sorento 2.2L EX DSL 2WD Aut: https://www.autocosmos.cl/catalogo/2025/kia/sorento/22l-ex-dsl-2wd-aut/179362; Kia Sorento 2.2L EX DSL AWD Aut: https://www.autocosmos.cl/catalogo/2025/kia/sorento/22l-ex-dsl-awd-aut/179382; Kia Sorento 3.5L EX GSL AWD Full Aut: https://www.autocosmos.cl/catalogo/2025/kia/sorento/35l-ex-gsl-awd-full-aut/179332; Kia Sorento 2.2L EX DSL AWD Aut Full: https://www.autocosmos.cl/catalogo/2025/kia/sorento/22l-ex-dsl-awd-aut-full/179363
https://www.autocosmos.cl/catalogo/vigente/kia/sportage,Kia Sportage 2.0L EX GSL: https://www.autocosmos.cl/catalogo/2025/kia/sportage/20l-ex-gsl/179333; Kia Sportage 2.0L LX GSL: https://www.autocosmos.cl/catalogo/2025/kia/sportage/20l-lx-gsl/180408; Kia Sportage 2.0L LX GSL Aut: https://www.autocosmos.cl/catalogo/2025/kia/sportage/20l-lx-gsl-aut/180409; Kia Sportage 2.0L EX GSL Aut: https://www.autocosmos.cl/catalogo/2025/kia/sportage/20l-ex-gsl-aut/179334; Kia Sportage 2.0L EX GSL CI Aut: https://www.autocosmos.cl/catalogo/2025/kia/sportage/20l-ex-gsl-ci-aut/179335; Kia Sportage 2.0L EX DSL CI Aut: https://www.autocosmos.cl/catalogo/2025/kia/sportage/20l-ex-dsl-ci-aut/179337; Kia Sportage 2.0T LX DSL Aut: https://www.autocosmos.cl/catalogo/2025/kia/sportage/20t-lx-dsl-aut/180410; Kia Sportage 2.0L EX DSL Aut: https://www.autocosmos.cl/catalogo/2025/kia/sportage/20l-ex-dsl-aut/179361; Kia Sportage 2.0L EX GSL AWD Aut: https://www.autocosmos.cl/catalogo/2025/kia/sportage/20l-ex-gsl-awd-aut/179336; Kia Sportage 2.0T EX DSL Aut AWD: https://www.autocosmos.cl/catalogo/2025/kia/sportage/20t-ex-dsl-aut-awd/180413; Kia Sportage 1.6L EX GSL AWD Turbo: https://www.autocosmos.cl/catalogo/2025/kia/sportage/16l-ex-gsl-awd-turbo/179342; Kia Sportage 2.0L EX DSL AWD Aut: https://www.autocosmos.cl/catalogo/2025/kia/sportage/20l-ex-dsl-awd-aut/179338; Kia Sportage 1.6T X-Line GSL Aut AWD: https://www.autocosmos.cl/catalogo/2025/kia/sportage/16t-x-line-gsl-aut-awd/180411; Kia Sportage 2.0T X-Line DSL Aut AWD: https://www.autocosmos.cl/catalogo/2025/kia/sportage/20t-x-line-dsl-aut-awd/180412
https://www.autocosmos.cl/catalogo/vigente/mahindra/xuv-300,Mahindra XUV 300 Comfort: https://www.autocosmos.cl/catalogo/2025/mahindra/xuv-300/comfort/179447; Mahindra XUV 300 Elite: https://www.autocosmos.cl/catalogo/2025/mahindra/xuv-300/elite/179448; Mahindra XUV 300 Luxury: https://www.autocosmos.cl/catalogo/2025/mahindra/xuv-300/luxury/179449
https://www.autocosmos.cl/catalogo/vigente/maxus/d60,Maxus D60 Elite: https://www.autocosmos.cl/catalogo/2025/maxus/d60/elite/179466; Maxus D60 Luxury: https://www.autocosmos.cl/catalogo/2025/maxus/d60/luxury/179467
https://www.autocosmos.cl/catalogo/vigente/maxus/d90,Maxus D90 Elite: https://www.autocosmos.cl/catalogo/2025/maxus/d90/elite/179468; Maxus D90 Luxury: https://www.autocosmos.cl/catalogo/2025/maxus/d90/luxury/179469; Maxus D90 Flagship: https://www.autocosmos.cl/catalogo/2025/maxus/d90/flagship/179470
https://www.autocosmos.cl/catalogo/vigente/maxus/g90,Maxus G90 Elite 6+1: https://www.autocosmos.cl/catalogo/2025/maxus/g90/elite-61/179472; Maxus G90 Luxury 6+1: https://www.autocosmos.cl/catalogo/2025/maxus/g90/luxury-61/179473
https://www.autocosmos.cl/catalogo/vigente/maxus/mifa-9,Maxus Mifa 9 242Hp: https://www.autocosmos.cl/catalogo/2025/maxus/mifa-9/242hp/179471
https://www.autocosmos.cl/catalogo/vigente/mazda/cx-3,Mazda CX-3 2.0L Core 2WD: https://www.autocosmos.cl/catalogo/2025/mazda/cx-3/20l-core-2wd/179490; Mazda CX-3 2.0L Core 2WD Aut: https://www.autocosmos.cl/catalogo/2025/mazda/cx-3/20l-core-2wd-aut/179491
https://www.autocosmos.cl/catalogo/vigente/mazda/cx-30,Mazda CX-30 2.0L Entry Aut: https://www.autocosmos.cl/catalogo/2025/mazda/cx-30/20l-entry-aut/179505; Mazda CX-30 2.0L Core: https://www.autocosmos.cl/catalogo/2025/mazda/cx-30/20l-core/179504; Mazda CX-30 2.0L Core Aut 4x4: https://www.autocosmos.cl/catalogo/2025/mazda/cx-30/20l-core-aut-4x4/179506; Mazda CX-30 2.0L Core Plus Aut 4x4: https://www.autocosmos.cl/catalogo/2025/mazda/cx-30/20l-core-plus-aut-4x4/179507; Mazda CX-30 2.5L High Aut 4x4: https://www.autocosmos.cl/catalogo/2025/mazda/cx-30/25l-high-aut-4x4/179508
https://www.autocosmos.cl/catalogo/vigente/mazda/cx-5,Mazda CX-5 2.0L Core Aut: https://www.autocosmos.cl/catalogo/2025/mazda/cx-5/20l-core-aut/179474; Mazda CX-5 2.0L Core Aut 4x4: https://www.autocosmos.cl/catalogo/2025/mazda/cx-5/20l-core-aut-4x4/179475; Mazda CX-5 2.0L Core Plus Aut 4x4: https://www.autocosmos.cl/catalogo/2025/mazda/cx-5/20l-core-plus-aut-4x4/179509; Mazda CX-5 2.5L Sport Aut 4x4: https://www.autocosmos.cl/catalogo/2025/mazda/cx-5/25l-sport-aut-4x4/179476; Mazda CX-5 2.5T Signature Aut 4x4: https://www.autocosmos.cl/catalogo/2025/mazda/cx-5/25t-signature-aut-4x4/179477
https://www.autocosmos.cl/catalogo/vigente/mg/hs,MG HS 1.5L Com: https://www.autocosmos.cl/catalogo/2025/mg/hs/15l-com/179585; MG HS 1.5L DLX DCT: https://www.autocosmos.cl/catalogo/2025/mg/hs/15l-dlx-dct/179586; MG HS 2.0L DCT Trophy AWD: https://www.autocosmos.cl/catalogo/2025/mg/hs/20l-dct-trophy-awd/179587
https://www.autocosmos.cl/catalogo/vigente/mg/zs,MG ZS  1.5L STD: https://www.autocosmos.cl/catalogo/2025/mg/zs/15l-std/179590; MG ZS  1.5L STD Aut: https://www.autocosmos.cl/catalogo/2025/mg/zs/15l-std-aut/179591; MG ZS  1.5L Comfort: https://www.autocosmos.cl/catalogo/2025/mg/zs/15l-comfort/179588; MG ZS  1.5L Lux Aut: https://www.autocosmos.cl/catalogo/2025/mg/zs/15l-lux-aut/180380
https://www.autocosmos.cl/catalogo/vigente/mg/one,MG One 1.5T CVT: https://www.autocosmos.cl/catalogo/2025/mg/one/15t-cvt/179597; MG One 1.5T CVT DLX: https://www.autocosmos.cl/catalogo/2025/mg/one/15t-cvt-dlx/179598
https://www.autocosmos.cl/catalogo/vigente/mg/rx5,MG RX5 1.5T Com: https://www.autocosmos.cl/catalogo/2025/mg/rx5/15t-com/179600; MG RX5 1.5T Com DCT: https://www.autocosmos.cl/catalogo/2025/mg/rx5/15t-com-dct/179601; MG RX5 1.5T DLX DCT: https://www.autocosmos.cl/catalogo/2025/mg/rx5/15t-dlx-dct/179602
https://www.autocosmos.cl/catalogo/vigente/mg/zx,MG ZX 1.5L  COM: https://www.autocosmos.cl/catalogo/2025/mg/zx/15l--com/179592; MG ZX 1.5L DLX: https://www.autocosmos.cl/catalogo/2025/mg/zx/15l-dlx/179593; MG ZX 1.5L DLX CVT: https://www.autocosmos.cl/catalogo/2025/mg/zx/15l-dlx-cvt/179594; MG ZX 1.3L Turbo Trophy Aut: https://www.autocosmos.cl/catalogo/2025/mg/zx/13l-turbo-trophy-aut/179595
https://www.autocosmos.cl/catalogo/vigente/mitsubishi/eclipse-cross,Mitsubishi Eclipse Cross 1.5L RX 4x2: https://www.autocosmos.cl/catalogo/2025/mitsubishi/eclipse-cross/15l-rx-4x2/179629; Mitsubishi Eclipse Cross 1.5L RT 4x2 Aut: https://www.autocosmos.cl/catalogo/2025/mitsubishi/eclipse-cross/15l-rt-4x2-aut/180466; Mitsubishi Eclipse Cross 1.5L RS 4x2 Aut: https://www.autocosmos.cl/catalogo/2025/mitsubishi/eclipse-cross/15l-rs-4x2-aut/179630
https://www.autocosmos.cl/catalogo/vigente/mitsubishi/montero-sport,Mitsubishi Montero Sport 2.4L 4x2 Aut: https://www.autocosmos.cl/catalogo/2025/mitsubishi/montero-sport/24l-4x2-aut/179643; Mitsubishi Montero Sport 2.4L Limited 4x4 Aut: https://www.autocosmos.cl/catalogo/2025/mitsubishi/montero-sport/24l-limited-4x4-aut/179644; Mitsubishi Montero Sport 3.0L Limited 4x4 Aut: https://www.autocosmos.cl/catalogo/2025/mitsubishi/montero-sport/30l-limited-4x4-aut/180467
https://www.autocosmos.cl/catalogo/vigente/mitsubishi/outlander,Mitsubishi Outlander  2.5L GL 4x2 5 Pas: https://www.autocosmos.cl/catalogo/2025/mitsubishi/outlander/25l-gl-4x2-5-pas/179638; Mitsubishi Outlander  2.5L GLX 4x2 7 Pas: https://www.autocosmos.cl/catalogo/2025/mitsubishi/outlander/25l-glx-4x2-7-pas/179639; Mitsubishi Outlander  2.5L GLS 4x4 7 Pas: https://www.autocosmos.cl/catalogo/2025/mitsubishi/outlander/25l-gls-4x4-7-pas/179640; Mitsubishi Outlander  2.5L GLS 4x4 7 Pas Limited: https://www.autocosmos.cl/catalogo/2025/mitsubishi/outlander/25l-gls-4x4-7-pas-limited/179641
https://www.autocosmos.cl/catalogo/vigente/mitsubishi/xpander,Mitsubishi Xpander GL: https://www.autocosmos.cl/catalogo/2025/mitsubishi/xpander/gl/179635; Mitsubishi Xpander GLX: https://www.autocosmos.cl/catalogo/2025/mitsubishi/xpander/glx/179636
https://www.autocosmos.cl/catalogo/vigente/nissan/qashqai,Nissan Qashqai Sense: https://www.autocosmos.cl/catalogo/2025/nissan/qashqai/sense/179665; Nissan Qashqai Advance: https://www.autocosmos.cl/catalogo/2025/nissan/qashqai/advance/179666; Nissan Qashqai Advance CVT Plus: https://www.autocosmos.cl/catalogo/2025/nissan/qashqai/advance-cvt-plus/179667; Nissan Qashqai Exclusive CVT 4x4: https://www.autocosmos.cl/catalogo/2025/nissan/qashqai/exclusive-cvt-4x4/179668
https://www.autocosmos.cl/catalogo/vigente/nissan/pathfinder,Nissan Pathfinder 3.5L Advance 4x4: https://www.autocosmos.cl/catalogo/2025/nissan/pathfinder/35l-advance-4x4/179654; Nissan Pathfinder 3.5L Sense 4x2: https://www.autocosmos.cl/catalogo/2025/nissan/pathfinder/35l-sense-4x2/179652; Nissan Pathfinder 3.5L Advance 4x2: https://www.autocosmos.cl/catalogo/2025/nissan/pathfinder/35l-advance-4x2/179653; Nissan Pathfinder 3.5L Exclusive 4x4: https://www.autocosmos.cl/catalogo/2025/nissan/pathfinder/35l-exclusive-4x4/179655
https://www.autocosmos.cl/catalogo/vigente/nissan/x-trail,Nissan X-Trail 2.5L Sense 2Row: https://www.autocosmos.cl/catalogo/2025/nissan/x-trail/25l-sense-2row/179648; Nissan X-Trail 2.5L Sense 3Row: https://www.autocosmos.cl/catalogo/2025/nissan/x-trail/25l-sense-3row/179649; Nissan X-Trail 2.5L Advance 3Row: https://www.autocosmos.cl/catalogo/2025/nissan/x-trail/25l-advance-3row/179650; Nissan X-Trail 2.5L Exclusive 3Row 4x4: https://www.autocosmos.cl/catalogo/2025/nissan/x-trail/25l-exclusive-3row-4x4/179651
https://www.autocosmos.cl/catalogo/vigente/opel/grandland,Opel Grandland 1.2L GS: https://www.autocosmos.cl/catalogo/2025/opel/grandland/12l-gs/179696; Opel Grandland 1.2L GS Aut: https://www.autocosmos.cl/catalogo/2025/opel/grandland/12l-gs-aut/179697; Opel Grandland 1.5 TD Aut: https://www.autocosmos.cl/catalogo/2025/opel/grandland/15-td-aut/179698
https://www.autocosmos.cl/catalogo/vigente/opel/mokka,Opel Mokka 1.2L Elegance: https://www.autocosmos.cl/catalogo/2025/opel/mokka/12l-elegance/179693; Opel Mokka 1.2L Elegance Aut: https://www.autocosmos.cl/catalogo/2025/opel/mokka/12l-elegance-aut/179694; Opel Mokka 1.2L GS Line Aut: https://www.autocosmos.cl/catalogo/2025/opel/mokka/12l-gs-line-aut/179695
https://www.autocosmos.cl/catalogo/vigente/peugeot/traveller,Peugeot Traveller Bussines L3 8P BlueHDi 180: https://www.autocosmos.cl/catalogo/2025/peugeot/traveller/bussines-l3-8p-bluehdi-180/179731; Peugeot Traveller Bussines L3 9P BlueHDi 180: https://www.autocosmos.cl/catalogo/2025/peugeot/traveller/bussines-l3-9p-bluehdi-180/179732
https://www.autocosmos.cl/catalogo/vigente/peugeot/rifter,Peugeot Rifter 1.2L Allure 130HP Aut: https://www.autocosmos.cl/catalogo/2025/peugeot/rifter/12l-allure-130hp-aut/179720; Peugeot Rifter 1.6L Allure BlueHDi 100HP: https://www.autocosmos.cl/catalogo/2025/peugeot/rifter/16l-allure-bluehdi-100hp/179707; Peugeot Rifter 1.5L Allure BlueHDi 130HP Aut: https://www.autocosmos.cl/catalogo/2025/peugeot/rifter/15l-allure-bluehdi-130hp-aut/179706
https://www.autocosmos.cl/catalogo/vigente/renault/duster,Renault Duster 1.6L Zen: https://www.autocosmos.cl/catalogo/2025/renault/duster/16l-zen/179836; Renault Duster 1.6L Intens: https://www.autocosmos.cl/catalogo/2025/renault/duster/16l-intens/179848; Renault Duster 1.6L Intens Aut: https://www.autocosmos.cl/catalogo/2025/renault/duster/16l-intens-aut/179849
https://www.autocosmos.cl/catalogo/vigente/ssangyong/rexton,SsangYong Rexton 2.0T LX: https://www.autocosmos.cl/catalogo/2025/ssangyong/rexton/20t-lx/179894; SsangYong Rexton 2.0T LX Aut: https://www.autocosmos.cl/catalogo/2025/ssangyong/rexton/20t-lx-aut/179895; SsangYong Rexton 2.0T LX Aut 4x4: https://www.autocosmos.cl/catalogo/2025/ssangyong/rexton/20t-lx-aut-4x4/179896; SsangYong Rexton 2.2TD GLX Aut: https://www.autocosmos.cl/catalogo/2025/ssangyong/rexton/22td-glx-aut/179883; SsangYong Rexton 2.2TD GLX Aut 4x4: https://www.autocosmos.cl/catalogo/2025/ssangyong/rexton/22td-glx-aut-4x4/179885; SsangYong Rexton 2.2TD Limited Aut 4x4: https://www.autocosmos.cl/catalogo/2025/ssangyong/rexton/22td-limited-aut-4x4/179884; SsangYong Rexton 2.2TD Limited Plus Aut 4x4: https://www.autocosmos.cl/catalogo/2025/ssangyong/rexton/22td-limited-plus-aut-4x4/179886
https://www.autocosmos.cl/catalogo/vigente/ssangyong/torres,SsangYong Torres 1.5L GLX: https://www.autocosmos.cl/catalogo/2025/ssangyong/torres/15l-glx/179900; SsangYong Torres 1.5L GLX Aut: https://www.autocosmos.cl/catalogo/2025/ssangyong/torres/15l-glx-aut/179901
https://www.autocosmos.cl/catalogo/vigente/subaru/crosstrek,Subaru Crosstrek 2.0i 4x4 CVT: https://www.autocosmos.cl/catalogo/2025/subaru/crosstrek/20i-4x4-cvt/179928; Subaru Crosstrek 2.0i 4x4 CVT Dynamic ES: https://www.autocosmos.cl/catalogo/2025/subaru/crosstrek/20i-4x4-cvt-dynamic-es/179929; Subaru Crosstrek 2.0i 4x4 CVT Touring ES HK: https://www.autocosmos.cl/catalogo/2025/subaru/crosstrek/20i-4x4-cvt-touring-es-hk/179931; Subaru Crosstrek 2.0i 4x4 CVT Touring ES HK Plus: https://www.autocosmos.cl/catalogo/2025/subaru/crosstrek/20i-4x4-cvt-touring-es-hk-plus/180302
https://www.autocosmos.cl/catalogo/vigente/suzuki/jimny,Suzuki Jimny 1.5L GL: https://www.autocosmos.cl/catalogo/2025/suzuki/jimny/15l-gl/179960; Suzuki Jimny 1.5L GL Winche: https://www.autocosmos.cl/catalogo/2025/suzuki/jimny/15l-gl-winche/179965; Suzuki Jimny 1.5L GLX Aut: https://www.autocosmos.cl/catalogo/2025/suzuki/jimny/15l-glx-aut/179961
https://www.autocosmos.cl/catalogo/vigente/suzuki/grand-vitara,Suzuki Grand Vitara GL: https://www.autocosmos.cl/catalogo/2025/suzuki/grand-vitara/gl/179970; Suzuki Grand Vitara GL Aut: https://www.autocosmos.cl/catalogo/2025/suzuki/grand-vitara/gl-aut/179971; Suzuki Grand Vitara GLX: https://www.autocosmos.cl/catalogo/2025/suzuki/grand-vitara/glx/179972; Suzuki Grand Vitara GLX Aut: https://www.autocosmos.cl/catalogo/2025/suzuki/grand-vitara/glx-aut/179973; Suzuki Grand Vitara Limited Aut 4x4: https://www.autocosmos.cl/catalogo/2025/suzuki/grand-vitara/limited-aut-4x4/179974
https://www.autocosmos.cl/catalogo/vigente/suzuki/xl7,Suzuki XL7 1.4L GLX: https://www.autocosmos.cl/catalogo/2025/suzuki/xl7/14l-glx/179958; Suzuki XL7 1.4L GLX Aut: https://www.autocosmos.cl/catalogo/2025/suzuki/xl7/14l-glx-aut/179959
https://www.autocosmos.cl/catalogo/vigente/toyota/4runner,Toyota 4Runner 4x4 SR5: https://www.autocosmos.cl/catalogo/2025/toyota/4runner/4x4-sr5/180488; Toyota 4Runner 4x4 Limited: https://www.autocosmos.cl/catalogo/2025/toyota/4runner/4x4-limited/180489
https://www.autocosmos.cl/catalogo/vigente/toyota/land-cruiser-prado,Toyota Land Cruiser Prado VX: https://www.autocosmos.cl/catalogo/2025/toyota/land-cruiser-prado/vx/178586; Toyota Land Cruiser Prado VX-L: https://www.autocosmos.cl/catalogo/2025/toyota/land-cruiser-prado/vx-l/178587
https://www.autocosmos.cl/catalogo/vigente/toyota/raize,Toyota Raize 1.2L I: https://www.autocosmos.cl/catalogo/2025/toyota/raize/12l-i/180028; Toyota Raize 1.2L E: https://www.autocosmos.cl/catalogo/2025/toyota/raize/12l-e/180029; Toyota Raize 1.2L E Aut: https://www.autocosmos.cl/catalogo/2025/toyota/raize/12l-e-aut/180030; Toyota Raize 1.2L G Aut: https://www.autocosmos.cl/catalogo/2025/toyota/raize/12l-g-aut/180031
https://www.autocosmos.cl/catalogo/vigente/toyota/rav4--hibrido,Toyota RAV4  Híbrido  2.5L XLE CVT: https://www.autocosmos.cl/catalogo/2025/toyota/rav4--hibrido/25l-xle-cvt/180032; Toyota RAV4  Híbrido  2.5L XSE CVT: https://www.autocosmos.cl/catalogo/2025/toyota/rav4--hibrido/25l-xse-cvt/180021; Toyota RAV4  Híbrido  2.5L Limited CVT: https://www.autocosmos.cl/catalogo/2025/toyota/rav4--hibrido/25l-limited-cvt/180040
https://www.autocosmos.cl/catalogo/vigente/toyota/rav4,Toyota Rav4 2.0L LE: https://www.autocosmos.cl/catalogo/2025/toyota/rav4/20l-le/180011; Toyota Rav4 2.0L XLE Aut: https://www.autocosmos.cl/catalogo/2025/toyota/rav4/20l-xle-aut/180033
https://www.autocosmos.cl/catalogo/vigente/volkswagen/t-cross,Volkswagen T-Cross 1.0L Trendline TSi: https://www.autocosmos.cl/catalogo/2025/volkswagen/t-cross/10l-trendline-tsi/180081; Volkswagen T-Cross 1.0L Comfortline TSi: https://www.autocosmos.cl/catalogo/2025/volkswagen/t-cross/10l-comfortline-tsi/180094; Volkswagen T-Cross 1.0L Comfortline TSi Aut: https://www.autocosmos.cl/catalogo/2025/volkswagen/t-cross/10l-comfortline-tsi-aut/180085; Volkswagen T-Cross 1.0L Higline TSi Aut: https://www.autocosmos.cl/catalogo/2025/volkswagen/t-cross/10l-higline-tsi-aut/180086; Volkswagen T-Cross 1.0L Higline Sport TSi Aut: https://www.autocosmos.cl/catalogo/2025/volkswagen/t-cross/10l-higline-sport-tsi-aut/180095; Volkswagen T-Cross 1.0L Higline Sport S TSi Aut: https://www.autocosmos.cl/catalogo/2025/volkswagen/t-cross/10l-higline-sport-s-tsi-aut/180179
https://www.autocosmos.cl/catalogo/vigente/volkswagen/tiguan,Volkswagen Tiguan 1.4L TSi Comfortline Aut: https://www.autocosmos.cl/catalogo/2025/volkswagen/tiguan/14l-tsi-comfortline-aut/180078; Volkswagen Tiguan 2.0L TSi R-Line 4Motion Aut: https://www.autocosmos.cl/catalogo/2025/volkswagen/tiguan/20l-tsi-r-line-4motion-aut/180080
https://www.autocosmos.cl/catalogo/vigente/citroen/jumper,Citroën Jumper  2.0L L2H2 BlueHDi: https://www.autocosmos.cl/catalogo/2025/citroen/jumper/20l-l2h2-bluehdi/178924; Citroën Jumper  2.0L L3H2 BlueHDi: https://www.autocosmos.cl/catalogo/2025/citroen/jumper/20l-l3h2-bluehdi/178925; Citroën Jumper  2.2L L4H2 HDi: https://www.autocosmos.cl/catalogo/2025/citroen/jumper/22l-l4h2-hdi/178926
https://www.autocosmos.cl/catalogo/vigente/ford/transit-bus,Ford Transit Bus 2.0L 14+1: https://www.autocosmos.cl/catalogo/2025/ford/transit-bus/20l-141/180299; Ford Transit Bus 2.0L 17+1 Pas Plus: https://www.autocosmos.cl/catalogo/2025/ford/transit-bus/20l-171-pas-plus/179023; Ford Transit Bus 2.0L 17+1 Pas: https://www.autocosmos.cl/catalogo/2025/ford/transit-bus/20l-171-pas/180118
https://www.autocosmos.cl/catalogo/vigente/hyundai/staria-furgon,Hyundai Staria Furgón 2.2L: https://www.autocosmos.cl/catalogo/2025/hyundai/staria-furgon/22l/179166
https://www.autocosmos.cl/catalogo/vigente/hyundai/santa-fe-hibrida,Hyundai Santa Fe Híbrida 1.6T Premium AWD Aut: https://www.autocosmos.cl/catalogo/2025/hyundai/santa-fe-hibrida/16t-premium-awd-aut/178538; Hyundai Santa Fe Híbrida 1.6T Limited AWD Aut: https://www.autocosmos.cl/catalogo/2025/hyundai/santa-fe-hibrida/16t-limited-awd-aut/178539
https://www.autocosmos.cl/catalogo/vigente/hyundai/staria,Hyundai Staria 2.2L 11P: https://www.autocosmos.cl/catalogo/2025/hyundai/staria/22l-11p/179157; Hyundai Staria 2.2L Aut 9P: https://www.autocosmos.cl/catalogo/2025/hyundai/staria/22l-aut-9p/179158; Hyundai Staria 2.2L AWD 7P: https://www.autocosmos.cl/catalogo/2025/hyundai/staria/22l-awd-7p/179162; Hyundai Staria 2.2L AWD 9P: https://www.autocosmos.cl/catalogo/2025/hyundai/staria/22l-awd-9p/179159
https://www.autocosmos.cl/catalogo/vigente/jac/refine-cargo,JAC Refine Cargo 1.9L Furgón: https://www.autocosmos.cl/catalogo/2025/jac/refine-cargo/19l-furgon/179236
https://www.autocosmos.cl/catalogo/vigente/maxus/g-10-ejecutiva,Maxus G-10 Ejecutiva 6+1: https://www.autocosmos.cl/catalogo/2025/maxus/g-10-ejecutiva/61/179464; Maxus G-10 Ejecutiva 9+1: https://www.autocosmos.cl/catalogo/2025/maxus/g-10-ejecutiva/91/179465
https://www.autocosmos.cl/catalogo/vigente/maxus/t90-ev,Maxus T90 EV GL: https://www.autocosmos.cl/catalogo/2026/maxus/t90-ev/gl/180481; Maxus T90 EV GLX: https://www.autocosmos.cl/catalogo/2026/maxus/t90-ev/glx/180482; Maxus T90 EV 4x2: https://www.autocosmos.cl/catalogo/2025/maxus/t90-ev/4x2/179459
https://www.autocosmos.cl/catalogo/vigente/toyota/yaris-gr,Toyota Yaris GR 1.6L: https://www.autocosmos.cl/catalogo/2025/toyota/yaris-gr/16l/180536; Toyota Yaris GR 1.6L Aut: https://www.autocosmos.cl/catalogo/2025/toyota/yaris-gr/16l-aut/180537
https://www.autocosmos.cl/catalogo/vigente/changan/m201-furgon,Changan M201 Furgón 1.2L: https://www.autocosmos.cl/catalogo/2025/changan/m201-furgon/12l/178845; Changan M201 Furgón 1.2L Ac: https://www.autocosmos.cl/catalogo/2025/changan/m201-furgon/12l-ac/178846
https://www.autocosmos.cl/catalogo/vigente/chevrolet/n400-max,Chevrolet N400 Max 1.5L Ac S: https://www.autocosmos.cl/catalogo/2025/chevrolet/n400-max/15l-ac-s/178908
https://www.autocosmos.cl/catalogo/vigente/citroen/e-berlingo,Citroën E-Berlingo M: https://www.autocosmos.cl/catalogo/2025/citroen/e-berlingo/m/178948
