Rut Proveedor,Nombre Empresa,Nro Licitación Pública,CodigoOC,Proviene de Gran Compra,IDProductoCM,Producto,Tipo de Producto,Marca,Modelo,Cantidad,Rut Unidad de Compra,Unidad de Compra,Fecha Envío OC,Región Unidad de Compra,Institución,Sector,year,month,Precio_un
86.519.000-K,Maritano y Ebensperger Ltda.,2239-4-LR17,5890-40-CM21,No,1670012,SEDÁN TOYOTA COROLLA XEI 2.0 MT 2021,SEDÁN,TOYOTA,COROLLA XEI 2.0 MT,1,60.506.000-5,JENANCO,2021-02-19,Metropolitana,Policía de Investigaciones de Chile,FFAA,2021,2,15676736
76.281.300-9,AUTOMOTORA MELHUISH SPA,2239-4-LR17,5890-41-CM21,No,1669430,SUV CHEVROLET TRAVERSE 3.6L LT FWD 2021,SUV,CHEVROLET,TRAVERSE 3.6L LT FWD,1,60.506.000-5,JENANCO,2021-02-19,Metropolitana,Policía de Investigaciones de Chile,FFAA,2021,2,29318600
76.005.909-9,COMERCIAL MOTORES DE LOS ANDES SPA,2239-4-LR17,3836-97-CM21,No,1670551,CAMIONETA MAXUS T60 2.8L DX 4X4 2021,CAMIONETA,MAXUS,T60 2.8L DX 4X4,1,69.191.400-3,Administración,2021-02-22,Araucanía,Ilustre Municipalidad de Tolten,Municipalidades,2021,2,17136476
91.502.000-3,SALINAS Y FABRES SOCIEDAD ANONIMA,2239-4-LR17,2381-216-CM21,No,1670300,CAMIONETA CHEVROLET COLORADO LT MT 2.8TD 4WD M 2021,CAMIONETA,CHEVROLET,COLORADO LT MT 2.8TD 4WD M,1,69.030.200-4,DEPARTAMENTO DE ADQUISICIONES DASM,2021-02-23,Atacama,I MUNICIPALIDAD DE COPIAPO,Municipalidades,2021,2,21820201
91.502.000-3,SALINAS Y FABRES SOCIEDAD ANONIMA,2239-4-LR17,3565-88-CM21,No,1669221,SUV TOYOTA RAV4 LE 2.0 4X4 MT 2021,SUV,TOYOTA,RAV4 LE 2.0 4X4 MT,1,69.252.100-5,MUNICIPALIDAD,2021-02-23,Araucanía,ILUSTRE MUNICIPALIDAD TEODORO SCHMIDT,Municipalidades,2021,2,24819380
84.807.200-1,BRUNO FRITSCH S.A.,2239-4-LR17,2697-5-CM21,No,1670494,CAMIONETA HYUNDAI PORTER 2.5 CRDI 6M/T GLS CAMIONETA 2AB AC 2021,CAMIONETA,HYUNDAI,PORTER 2.5 CRDI 6M/T GLS CAMIONETA 2AB AC,1,69.073.600-4,MUNICIPALIDAD DE CARTAGENA-SECPLA,2021-02-24,Valparaíso,MUNICIPALIDAD DE CARTAGENA,Municipalidades,2021,2,18781294
86.519.000-K,Maritano y Ebensperger Ltda.,2239-4-LR17,1561-70-CM21,No,1670350,CAMIONETA TOYOTA HILUX 2.7 4X2 MT SR GASOLINA 2021,CAMIONETA,TOYOTA,HILUX 2.7 4X2 MT SR GASOLINA,1,61.504.000-2,Dirección General,2021-02-26,Metropolitana,DIRECCION GENERAL DEL CREDITO PRENDARIO,"Gob. Central, Universidades",2021,2,18999998
76.005.909-9,COMERCIAL MOTORES DE LOS ANDES SPA,2239-4-LR17,2710-246-CM21,No,1670553,CAMIONETA MAXUS T60 2.8L GL 4X2 2021,CAMIONETA,MAXUS,T60 2.8L GL 4X2,1,69.040.700-0,Depto. de Salud e Higiene Ambiental,2021-02-26,Coquimbo,Municipalidad de Ovalle,Municipalidades,2021,2,16301096
80.522.900-4,KOVACS SPA,2239-4-LR17,2656-127-CM21,No,1670459,CAMIONETA NISSAN NP300 NAVARA D23 DC XE 2.3D MT - RADIO 2021,CAMIONETA,NISSAN,NP300 NAVARA D23 DC XE 2.3D MT - RADIO,1,69.150.100-0,Dirección de Administración y Finanzas,2021-03-01,Bío-Bío,I MUNICIPALIDAD DE TOME,Municipalidades,2021,3,19980672
94.141.000-6,DERCO S.P.A,2239-4-LR17,609-54-CM21,No,1668843,SUV MAZDA CX-5 2.0L R AWD AUT IPM 2021,SUV,MAZDA,CX-5 2.0L R AWD AUT IPM,1,61.307.000-1,Instituto de Desarrollo Agropecuario - INDAP,2021-03-02,Metropolitana,Instituto de Desarrollo Agropecuario - INDAP,"Gob. Central, Universidades",2021,3,19260600
91.502.000-3,SALINAS Y FABRES SOCIEDAD ANONIMA,2239-4-LR17,3650-41-CM21,No,1670678,FURGÓN CHEVROLET N400 MAX LL 1.5 L MT AC 2021,FURGÓN,CHEVROLET,N400 MAX LL 1.5 L MT AC,1,69.170.401-7,Daem   Quilleco,2021-03-04,Bío-Bío,I MUNICIPALIDAD DE QUILLECO,Municipalidades,2021,3,8600154
84.807.200-1,BRUNO FRITSCH S.A.,2239-4-LR17,2694-135-CM21,No,1670345,CAMIONETA TOYOTA HILUX 2.4L DX CD 4X4 2021,CAMIONETA,TOYOTA,HILUX 2.4L DX CD 4X4,1,69.073.600-4,MUNICIPALIDAD DE CARTAGENA-SALUD,2021-03-03,Valparaíso,MUNICIPALIDAD DE CARTAGENA,Municipalidades,2021,3,22859900
80.522.900-4,KOVACS SPA,2239-4-LR17,4414-112-CM21,No,1670345,CAMIONETA TOYOTA HILUX 2.4L DX CD 4X4 2021,CAMIONETA,TOYOTA,HILUX 2.4L DX CD 4X4,1,69.160.100-5,Finanzas  Municipalidad de Arauco,2021-03-03,Bío-Bío,I MUNICIPALIDAD DE ARAUCO,Municipalidades,2021,3,23377600
79.649.140-k,AUTOMOTORES GILDEMEISTER SPA,2239-4-LR17,3827-142-CM21,No,1669936,SEDÁN HYUNDAI ACCENT HCI 1.4 MT PLUS 2021,SEDÁN,HYUNDAI,ACCENT HCI 1.4 MT PLUS,3,69.261.400-3,Direccion De Salud,2021-03-05,Metropolitana,I MUNICIPALIDAD DE PADRE HURTADO,Municipalidades,2021,3,9672599.666666666
91.502.000-3,SALINAS Y FABRES SOCIEDAD ANONIMA,2239-4-LR17,3651-85-CM21,No,1670300,CAMIONETA CHEVROLET COLORADO LT MT 2.8TD 4WD M 2021,CAMIONETA,CHEVROLET,COLORADO LT MT 2.8TD 4WD M,1,69.170.402-5,Departamento Salud  Quilleco,2021-03-09,Bío-Bío,I MUNICIPALIDAD DE QUILLECO,Municipalidades,2021,3,24566974
91.502.000-3,SALINAS Y FABRES SOCIEDAD ANONIMA,2239-4-LR17,2341-244-CM21,Sí,1670204,SEDÁN TOYOTA YARIS 1.5L GLI 2021,SEDÁN,TOYOTA,YARIS 1.5L GLI,4,69.072.700-5,OFICINA DE ADQUISICIONES,2021-03-05,Metropolitana,I MUNICIPALIDAD DE SAN BERNARDO,Municipalidades,2021,3,1486212182
86.519.000-K,Maritano y Ebensperger Ltda.,2239-4-LR17,3713-17-CM21,No,1670230,CAMIONETA TOYOTA 4X2 2.4 MT DX 2021,CAMIONETA,TOYOTA,4X2 2.4 MT DX,1,69.041.500-3,Salud,2021-03-08,Coquimbo,Ilustre Municipalidad de Los Vilos,Municipalidades,2021,3,20935562
91.502.000-3,SALINAS Y FABRES SOCIEDAD ANONIMA,2239-4-LR17,2381-324-CM21,No,1670300,CAMIONETA CHEVROLET COLORADO LT MT 2.8TD 4WD M 2021,CAMIONETA,CHEVROLET,COLORADO LT MT 2.8TD 4WD M,1,69.030.200-4,DEPARTAMENTO DE ADQUISICIONES DASM,2021-03-09,Atacama,I MUNICIPALIDAD DE COPIAPO,Municipalidades,2021,3,21820201
86.519.000-K,Maritano y Ebensperger Ltda.,2239-4-LR17,1575-39-CM21,No,1670352,CAMIONETA TOYOTA HILUX 2.7L SR GASOLINA CD 4X2 2021,CAMIONETA,TOYOTA,HILUX 2.7L SR GASOLINA CD 4X2,1,70.072.600-2,Junji - VI Región,2021-03-10,Lib. Gral. Bdo. O'Higgins,Junta Nacional de Jardines Infantiles - JUNJI,"Gob. Central, Universidades",2021,3,17347000
91.502.000-3,SALINAS Y FABRES SOCIEDAD ANONIMA,2239-4-LR17,2697-13-CM21,No,1670416,CAMIONETA SSANGYONG MUSSO GRAND DIESEL 2.2L AT 2021,CAMIONETA,SSANGYONG,MUSSO GRAND DIESEL 2.2L AT,1,69.073.600-4,MUNICIPALIDAD DE CARTAGENA-SECPLA,2021-03-12,Valparaíso,MUNICIPALIDAD DE CARTAGENA,Municipalidades,2021,3,20171214
86.519.000-K,Maritano y Ebensperger Ltda.,2239-4-LR17,2705-71-CM21,No,1670230,CAMIONETA TOYOTA 4X2 2.4 MT DX 2021,CAMIONETA,TOYOTA,4X2 2.4 MT DX,1,60.911.006-6,Universidad del Bío-Bío - Campus Chillán,2021-03-12,Ñuble,UNIVERSIDAD DEL BIO BIO,"Gob. Central, Universidades",2021,3,19560919
80.522.900-4,KOVACS SPA,2239-4-LR17,411-104-CM21,No,1670345,CAMIONETA TOYOTA HILUX 2.4L DX CD 4X4 2021,CAMIONETA,TOYOTA,HILUX 2.4L DX CD 4X4,2,69.251.900-0,Departamento Finanzas - D.A.F,2021-03-17,Atacama,ILUSTRE MUNICIPALIDAD DE ALTO DEL CARMEN,Municipalidades,2021,3,23020600
91.502.000-3,SALINAS Y FABRES SOCIEDAD ANONIMA,2239-4-LR17,4963-3-CM21,No,1670371,CAMIONETA MITSUBISHI L-200 2.4L DAKAR CRS MT 4X4 2021,CAMIONETA,MITSUBISHI,L-200 2.4L DAKAR CRS MT 4X4,1,69.250.600-6,SECPLAN,2021-03-19,Ñuble,Ilustre Municipalidad de Trehuaco,Municipalidades,2021,3,30707950
91.502.000-3,SALINAS Y FABRES SOCIEDAD ANONIMA,2239-4-LR17,3051-58-CM21,No,1670299,CAMIONETA CHEVROLET COLORADO LT AT 2.8TD 4WD M 2021,CAMIONETA,CHEVROLET,COLORADO LT AT 2.8TD 4WD M,1,69.252.500-0,Depto. Educación,2021-03-19,Antofagasta,Ilustre Municipalidad de San Pedro de Atacama,Municipalidades,2021,3,24179034
91.502.000-3,SALINAS Y FABRES SOCIEDAD ANONIMA,2239-4-LR17,2381-415-CM21,No,1670300,CAMIONETA CHEVROLET COLORADO LT MT 2.8TD 4WD M 2021,CAMIONETA,CHEVROLET,COLORADO LT MT 2.8TD 4WD M,1,69.030.200-4,DEPARTAMENTO DE ADQUISICIONES DASM,2021-03-22,Atacama,I MUNICIPALIDAD DE COPIAPO,Municipalidades,2021,3,21820201
80.522.900-4,KOVACS SPA,2239-4-LR17,4355-271-CM21,No,1670345,CAMIONETA TOYOTA HILUX 2.4L DX CD 4X4 2021,CAMIONETA,TOYOTA,HILUX 2.4L DX CD 4X4,1,69.030.600-k,Adquisiones,2021-03-22,Atacama,I MUNICIPALIDAD DE FREIRINA,Municipalidades,2021,3,23020600
82.120.600-6,ESTEBAN GUIC Y CIA LTDA,2239-4-LR17,3617-47-CM21,No,1670275,CAMIONETA MAZDA BT-50 2.2L SDX 4X4 2021,CAMIONETA,MAZDA,BT-50 2.2L SDX 4X4,1,61.313.000-4,XII Región - Oficina Provincial Ultima Esperanza,2021-03-24,Magallanes y Antártica,Corporación Nacional Forestal - CONAF,"Gob. Central, Universidades",2021,3,19260000
86.519.000-K,Maritano y Ebensperger Ltda.,2239-4-LR17,2664-342-CM21,No,1670230,CAMIONETA TOYOTA 4X2 2.4 MT DX 2021,CAMIONETA,TOYOTA,4X2 2.4 MT DX,1,69.150.102-7,Dirección de Salud Municipal,2021-03-25,Bío-Bío,I MUNICIPALIDAD DE TOME,Municipalidades,2021,3,19960956
81.318.700-0,POMPEYO CARRASCO Y CIA LTDA,2239-4-LR17,3948-151-CM21,No,1694991,CAMIONETA NISSAN NAVARA CD XE 4X4 2021,CAMIONETA,NISSAN,NAVARA CD XE 4X4,1,69.073.800-7,Unidad de Adquisiciones,2021-03-24,Lib. Gral. Bdo. O'Higgins,Ilustre Municipalidad de Navidad,Municipalidades,2021,3,23727445
91.502.000-3,SALINAS Y FABRES SOCIEDAD ANONIMA,2239-4-LR17,4513-48-CM21,No,1669251,SUV TOYOTA RUSH 1.5 XLI AT 2021,SUV,TOYOTA,RUSH 1.5 XLI AT,1,69.180.400-3,Adquisiciones,2021-03-24,Araucanía,Ilustre Municipalidad de Renaico,Municipalidades,2021,3,17277599
91.502.000-3,SALINAS Y FABRES SOCIEDAD ANONIMA,2239-4-LR17,2744-167-CM21,Sí,1670209,SEDÁN TOYOTA YARIS SEDAN GLI E MT 2021,SEDÁN,TOYOTA,YARIS SEDAN GLI E MT,3,69.180.100-4,SALUD,2021-03-24,Araucanía,I MUNICIPALIDAD DE ANGOL,Municipalidades,2021,3,2055333331.3333333
91.502.000-3,SALINAS Y FABRES SOCIEDAD ANONIMA,2239-4-LR17,2744-167-CM21,Sí,1670348,CAMIONETA TOYOTA HILUX 2.4L SR CD 4X4 2021,CAMIONETA,TOYOTA,HILUX 2.4L SR CD 4X4,1,69.180.100-4,SALUD,2021-03-24,Araucanía,I MUNICIPALIDAD DE ANGOL,Municipalidades,2021,3,6165999994
79.649.140-k,AUTOMOTORES GILDEMEISTER SPA,2239-4-LR17,2373-25-CM21,No,1670175,SEDÁN HYUNDAI VERNA CB 1.4 MT PLUS 2021,SEDÁN,HYUNDAI,VERNA CB 1.4 MT PLUS,1,69.254.800-0,SECRETARIA DE PLANIFICACION,2021-03-24,Metropolitana,Ilustre Municipalidad de Recoleta,Municipalidades,2021,3,9108600
86.519.000-K,Maritano y Ebensperger Ltda.,2239-4-LR17,3734-109-CM21,No,1670230,CAMIONETA TOYOTA 4X2 2.4 MT DX 2021,CAMIONETA,TOYOTA,4X2 2.4 MT DX,1,69.170.300-2,Adquisiciones,2021-03-24,Bío-Bío,I MUNICIPALIDAD DE LAJA,Municipalidades,2021,3,20198956
91.502.000-3,SALINAS Y FABRES SOCIEDAD ANONIMA,2239-4-LR17,1736-745-CM21,No,1670419,CAMIONETA SSANGYONG MUSSO GRAND FULL DIESEL 2.2L MT 2021,CAMIONETA,SSANGYONG,MUSSO GRAND FULL DIESEL 2.2L MT,2,69.255.300-4,I MUNICIPALIDAD DE LA COMUNA DE EL BOSQUE,2021-03-25,Metropolitana,Ilustre Municipalidad de El Bosque,Municipalidades,2021,3,17886414
91.502.000-3,SALINAS Y FABRES SOCIEDAD ANONIMA,2239-4-LR17,3376-39-CM21,No,1694990,CAMIONETA NISSAN NAVARA CD SE 4X4 2021,CAMIONETA,NISSAN,NAVARA CD SE 4X4,1,61.101.078-8,DIVLOG - Comando DIVLOG,2021-03-30,Metropolitana,Ejército de Chile,FFAA,2021,3,20230821
91.502.000-3,SALINAS Y FABRES SOCIEDAD ANONIMA,2239-4-LR17,1590-146-CM21,No,1669203,SUV NISSAN QASHQAI 2.0L SENSE MT  MULTIMEDIA 2021,SUV,NISSAN,QASHQAI 2.0L SENSE MT  MULTIMEDIA,1,61.301.000-9,Subsecretaría de Agricultura,2021-03-26,Metropolitana,SUBSECRETARIA DEL MINISTERIO DE AGRICULT,"Gob. Central, Universidades",2021,3,14825996
86.519.000-K,Maritano y Ebensperger Ltda.,2239-4-LR17,1477-106-CM21,No,1670230,CAMIONETA TOYOTA 4X2 2.4 MT DX 2021,CAMIONETA,TOYOTA,4X2 2.4 MT DX,1,70.786.200-9,Corporación de Asistencia Judicial RM,2021-03-30,Metropolitana,Corporación de Asistencia Judicial RM,"Gob. Central, Universidades",2021,3,21575043
80.522.900-4,KOVACS SPA,2239-4-LR17,3611-82-CM21,No,1670345,CAMIONETA TOYOTA HILUX 2.4L DX CD 4X4 2021,CAMIONETA,TOYOTA,HILUX 2.4L DX CD 4X4,1,69.190.600-0,Municipalidad de Saavedra-Salud,2021-03-31,Araucanía,I MUNICIPALIDAD DE SAAVEDRA,Municipalidades,2021,3,23020600
91.502.000-3,SALINAS Y FABRES SOCIEDAD ANONIMA,2239-4-LR17,609-89-CM21,No,1669220,SUV TOYOTA RAV4 LE 2.0 4X2 MT 2021,SUV,TOYOTA,RAV4 LE 2.0 4X2 MT,1,61.307.000-1,Instituto de Desarrollo Agropecuario - INDAP,2021-03-31,Metropolitana,Instituto de Desarrollo Agropecuario - INDAP,"Gob. Central, Universidades",2021,3,16346600
94.141.000-6,DERCO S.P.A,2239-4-LR17,2755-148-CM21,No,1673841,CAMIONETA JAC T8 2.0L ADVANCE 4X4 2021,CAMIONETA,JAC,T8 2.0L ADVANCE 4X4,1,69.073.400-1,IMunicipalidad de San Antonio,2021-04-15,Valparaíso,Municipalidad de San Antonio,Municipalidades,2021,4,15727704
91.502.000-3,SALINAS Y FABRES SOCIEDAD ANONIMA,2239-4-LR17,2792-212-CM21,No,1670704,FURGÓN RAM RAM V700 CITY DIESEL 2021,FURGÓN,RAM,RAM V700 CITY DIESEL,1,69.255.400-0,Departamento de Salud Municipal,2021-04-05,Metropolitana,Municipalidad de Huechuraba,Municipalidades,2021,4,12852714
91.502.000-3,SALINAS Y FABRES SOCIEDAD ANONIMA,2239-4-LR17,756-83-CM21,No,1669538,SUV NISSAN X-TRAIL SENSE 2ROW 4X4 2021,SUV,NISSAN,X-TRAIL SENSE 2ROW 4X4,1,60.701.000-5,Subsecretaría Economía y Empresas de Menor Tamaño,2021-04-01,Metropolitana,SUBSECRETARIA DE ECONOMIA Y EMPRESAS DE MENOR TAMANO,"Gob. Central, Universidades",2021,4,17672000
86.519.000-K,Maritano y Ebensperger Ltda.,2239-4-LR17,2282-90-CM21,No,1670077,SEDÁN CITROEN NEW C-ELYSÉE 1.2L PURETECH 82 BVM FEEL 2021,SEDÁN,CITROEN,NEW C-ELYSÉE 1.2L PURETECH 82 BVM FEEL,1,69.200.100-1,SECRETARIA PLANIFICACION MUNICIPAL,2021-04-07,Los Ríos,I MUNICIPALIDAD VALDIVIA,Municipalidades,2021,4,9780800
86.519.000-K,Maritano y Ebensperger Ltda.,2239-4-LR17,838109-23-CM21,No,1670350,CAMIONETA TOYOTA HILUX 2.7 4X2 MT SR GASOLINA 2021,CAMIONETA,TOYOTA,HILUX 2.7 4X2 MT SR GASOLINA,1,73.923.800-5,División de Bienestar - Jefatura Zonas BSoc,2021-04-01,Metropolitana,Ejército de Chile,FFAA,2021,4,19015826
94.141.000-6,DERCO S.P.A,2239-4-LR17,609-90-CM21,No,1669480,SUV SUZUKI VITARA 1.6L GLS 2021,SUV,SUZUKI,VITARA 1.6L GLS,3,61.307.000-1,Instituto de Desarrollo Agropecuario - INDAP,2021-04-05,Metropolitana,Instituto de Desarrollo Agropecuario - INDAP,"Gob. Central, Universidades",2021,4,12680599.666666666
91.502.000-3,SALINAS Y FABRES SOCIEDAD ANONIMA,2239-4-LR17,2318-188-CM21,No,1670300,CAMIONETA CHEVROLET COLORADO LT MT 2.8TD 4WD M 2021,CAMIONETA,CHEVROLET,COLORADO LT MT 2.8TD 4WD M,1,69.130.100-1,IMUNI_SAN JAVIER DEPTO. ADQUISICIONES,2021-04-01,Maule,ILUSTRE MUNICIPALIDAD DE SAN JAVIER,Municipalidades,2021,4,21734774
91.502.000-3,SALINAS Y FABRES SOCIEDAD ANONIMA,2239-4-LR17,2656-228-CM21,No,1670300,CAMIONETA CHEVROLET COLORADO LT MT 2.8TD 4WD M 2021,CAMIONETA,CHEVROLET,COLORADO LT MT 2.8TD 4WD M,1,69.150.100-0,Dirección de Administración y Finanzas,2021-04-06,Bío-Bío,I MUNICIPALIDAD DE TOME,Municipalidades,2021,4,240000000
91.502.000-3,SALINAS Y FABRES SOCIEDAD ANONIMA,2239-4-LR17,3880-104-CM21,No,1670138,SEDÁN CHEVROLET SAIL NB 1.5 LS ABS L 2021,SEDÁN,CHEVROLET,SAIL NB 1.5 LS ABS L,1,69.110.900-3,Municipalidad de Maule,2021-04-06,Maule,Ilustre Municipalidad de Maule,Municipalidades,2021,4,11999960
96.918.300-5,DIFOR CHILE SOCIEDAD ANONIMA,2239-4-LR17,4956-114-CM21,No,1670539,CAMIONETA VOLKSWAGEN SAVEIRO 1.6L DOBLE CABINA COMFORTLINE 2021,CAMIONETA,VOLKSWAGEN,SAVEIRO 1.6L DOBLE CABINA COMFORTLINE,1,69.071.200-8,SECPLAN,2021-04-06,Metropolitana,I MUNICIPALIDAD DE RENCA,Municipalidades,2021,4,12602100
84.807.200-1,BRUNO FRITSCH S.A.,2239-4-LR17,2939-88-CM21,Sí,1670017,SEDÁN TOYOTA COROLLA XEI 2.0 6MT 2021,SEDÁN,TOYOTA,COROLLA XEI 2.0 6MT,70,60.506.000-5,JEFATURA NACIONAL DE APOYO POLICIAL,2021-04-30,Metropolitana,Policía de Investigaciones de Chile,FFAA,2021,4,187783356.6
86.519.000-K,Maritano y Ebensperger Ltda.,2239-4-LR17,1477-110-CM21,No,1669208,SUV TOYOTA RAV4 2.0L LE 2021,SUV,TOYOTA,RAV4 2.0L LE,1,70.786.200-9,Corporación de Asistencia Judicial RM,2021-04-07,Metropolitana,Corporación de Asistencia Judicial RM,"Gob. Central, Universidades",2021,4,17729701
78.098.600-K,MARCELO FRONZA Y CIA LTDA,2239-4-LR17,2712-219-CM21,No,1670551,CAMIONETA MAXUS T60 2.8L DX 4X4 2021,CAMIONETA,MAXUS,T60 2.8L DX 4X4,1,69.240.100-K,I.MUNICIPALIDAD AYSEN-DIRECCION DE EDUCACION,2021-04-08,Aysén,I MUNICIPALIDAD DE AYSEN,Municipalidades,2021,4,17969000
76.005.909-9,COMERCIAL MOTORES DE LOS ANDES SPA,2239-4-LR17,2366-154-CM21,No,1670558,CAMIONETA MAXUS T60 GL 4X4 D20 2021,CAMIONETA,MAXUS,T60 GL 4X4 D20,2,69.010.100-9,SERVICIO MUNICIPAL DE SALUD,2021-04-12,Arica y Parinacota,I MUNICIPALIDAD DE ARICA,Municipalidades,2021,4,19692596
94.141.000-6,DERCO S.P.A,2239-4-LR17,4085-193-CM21,No,1670569,CAMIONETA GREAT WALL WINGLE5 2.0L LUX CD 4X4 DIESEL 2021,CAMIONETA,GREAT WALL,WINGLE5 2.0L LUX CD 4X4 DIESEL,3,69.130.600-3,Depto. de Secplan,2021-04-13,Maule,I MUNICIPALIDAD DE LONGAVI,Municipalidades,2021,4,13300154
86.519.000-K,Maritano y Ebensperger Ltda.,2239-4-LR17,3752-209-CM21,No,1668985,SUV OPEL GRANDLAND X DYNAMIC 1.6T AT 2021,SUV,OPEL,GRANDLAND X DYNAMIC 1.6T AT,1,69.191.300-7,Dpto.Salud Municipal,2021-04-16,Araucanía,I MUNICIPALIDAD DE PITRUFQUEN,Municipalidades,2021,4,19360571
76.005.909-9,COMERCIAL MOTORES DE LOS ANDES SPA,2239-4-LR17,3600-56-CM21,No,1670551,CAMIONETA MAXUS T60 2.8L DX 4X4 2021,CAMIONETA,MAXUS,T60 2.8L DX 4X4,1,69.140.201-0,Departamento de Salud,2021-04-20,Ñuble,I MUNICIPALIDAD DE PORTEZUELO,Municipalidades,2021,4,16910376
91.502.000-3,SALINAS Y FABRES SOCIEDAD ANONIMA,2239-4-LR17,3796-110-CM21,No,1670300,CAMIONETA CHEVROLET COLORADO LT MT 2.8TD 4WD M 2021,CAMIONETA,CHEVROLET,COLORADO LT MT 2.8TD 4WD M,1,69.172.600-2,Ilustre Municipalidad de Quilaco,2021-04-20,Bío-Bío,I MUNICIPALIDAD DE QUILACO,Municipalidades,2021,4,25746235
86.519.000-K,Maritano y Ebensperger Ltda.,2239-4-LR17,3567-120-CM21,No,1670342,CAMIONETA TOYOTA HILUX 2.4 4X4 MT DX 2021,CAMIONETA,TOYOTA,HILUX 2.4 4X4 MT DX,1,69.150.700-9,Ilustre Municipalidad De Florida,2021-04-21,Metropolitana,I MUNICIPALIDAD DE FLORIDA,Municipalidades,2021,4,23510400
91.502.000-3,SALINAS Y FABRES SOCIEDAD ANONIMA,2239-4-LR17,586-185-CM21,No,1670300,CAMIONETA CHEVROLET COLORADO LT MT 2.8TD 4WD M 2021,CAMIONETA,CHEVROLET,COLORADO LT MT 2.8TD 4WD M,1,60.804.000-5,Dirección Nacional de Aduanas,2021-04-22,Valparaíso,Servicio Nacional de Aduanas,"Gob. Central, Universidades",2021,4,40800000
91.502.000-3,SALINAS Y FABRES SOCIEDAD ANONIMA,2239-4-LR17,586-185-CM21,No,1694988,CAMIONETA NISSAN NAVARA CD SE 4X2 2021,CAMIONETA,NISSAN,NAVARA CD SE 4X2,1,60.804.000-5,Dirección Nacional de Aduanas,2021-04-22,Valparaíso,Servicio Nacional de Aduanas,"Gob. Central, Universidades",2021,4,40800000
91.502.000-3,SALINAS Y FABRES SOCIEDAD ANONIMA,2239-4-LR17,1754-367-CM21,No,1670707,"FURGÓN RAM RAM VAN 700 RAPID 1,4L ST AA (3,1MTS3) 2021",FURGÓN,RAM,"RAM VAN 700 RAPID 1,4L ST AA (3,1MTS3)",1,69.130.700-k,Departamento de Salud Parral,2021-04-27,Maule,Departamento de Salud Parral,Municipalidades,2021,4,11115314
86.519.000-K,Maritano y Ebensperger Ltda.,2239-4-LR17,4058-151-CM21,No,1670342,CAMIONETA TOYOTA HILUX 2.4 4X4 MT DX 2021,CAMIONETA,TOYOTA,HILUX 2.4 4X4 MT DX,1,69.181.100-k,4058-Salud,2021-04-26,Araucanía,I MUNICIPALIDAD DE LONQUIMAY,Municipalidades,2021,4,29989934
84.807.200-1,BRUNO FRITSCH S.A.,2239-4-LR17,4306-96-CM21,No,1670492,CAMIONETA HYUNDAI PORTER 2.5 CRDI 6M/T GL DC 2AB AC 2021,CAMIONETA,HYUNDAI,PORTER 2.5 CRDI 6M/T GL DC 2AB AC,1,69.180.600-6,Adquisiciones,2021-04-27,Araucanía,I MUNICIPALIDAD DE ERCILLA,Municipalidades,2021,4,21196994
77.008.670-1,PORTILLO S.A.,2239-4-LR17,3778-328-CM21,No,1668644,SUV PEUGEOT  RIFTER ALLURE BLUEHDI 100  2021,SUV,PEUGEOT, RIFTER ALLURE BLUEHDI 100 ,1,69.060.500-7,Departamento de Salud Municipal,2021-04-30,Valparaíso,I MUNICIPALIDAD DE HIJUELAS,Municipalidades,2021,4,16816600
91.502.000-3,SALINAS Y FABRES SOCIEDAD ANONIMA,2239-4-LR17,3778-329-CM21,No,1670391,CAMIONETA MITSUBISHI L-200 -D/C 4X2 TD WORK CR 2021,CAMIONETA,MITSUBISHI,L-200 -D/C 4X2 TD WORK CR,1,69.060.500-7,Departamento de Salud Municipal,2021-04-30,Valparaíso,I MUNICIPALIDAD DE HIJUELAS,Municipalidades,2021,4,18557574
91.502.000-3,SALINAS Y FABRES SOCIEDAD ANONIMA,2239-4-LR17,4530-20-CM21,No,1670342,CAMIONETA TOYOTA HILUX 2.4 4X4 MT DX 2021,CAMIONETA,TOYOTA,HILUX 2.4 4X4 MT DX,1,69.160.600-7,Secplan,2021-04-29,Bío-Bío,Ilustre Municipalidad de Contulmo,Municipalidades,2021,4,29207680
91.502.000-3,SALINAS Y FABRES SOCIEDAD ANONIMA,2239-4-LR17,1658-608-CM21,No,1670342,CAMIONETA TOYOTA HILUX 2.4 4X4 MT DX 2021,CAMIONETA,TOYOTA,HILUX 2.4 4X4 MT DX,2,69.190.700-7,Municipalidad de Temuco,2021-05-20,Araucanía,I MUNICIPALIDAD DE TEMUCO,Municipalidades,2021,5,23020600
86.519.000-K,Maritano y Ebensperger Ltda.,2239-4-LR17,3486-128-CM21,No,1670342,CAMIONETA TOYOTA HILUX 2.4 4X4 MT DX 2021,CAMIONETA,TOYOTA,HILUX 2.4 4X4 MT DX,1,69.190.400-8,Departamento De Salud,2021-05-17,Araucanía,I MUNICIPALIDAD DE NUEVA IMPERIAL,Municipalidades,2021,5,28697111
