,Unnamed: 0,Nro Licitación Pública,Id Convenio Marco,Convenio Marco,CodigoOC,NombreOC,Fecha EnvÃ­o OC,EstadoOC,Proviene de Gran Compra,idGranCompra,EspecificaciÃ³n del Comprador,IDProductoCM,Producto,Nombre Producto ONU,Tipo de Producto,Marca,Modelo,Precio Unitario,Cantidad,TotaLÃ­nea(Neto),Moneda,Monto Total OC Neto,Descuento Global OC,Cargos Adicionales OC,Subtotal OC,Impuestos,Monto Total OC,Rut Unidad de Compra,Unidad de Compra,RazÃ³n Social Comprador,DirecciÃ³n Unidad Compra,Comuna Unidad Compra,RegiÃ³n Unidad de Compra,InstituciÃ³n,Sector,Rut Proveedor,Nombre Proveedor Sucursal,Nombre Empresa,Comuna del Proveedor,RegiÃ³n del Proveedor,Observaciones,Forma de Pago,Orgcode_Comprador,Entcode_Comprador,Orgcode_Proveedor,Entcode_Proveedor
8584,8584,2239-5-LR21,5800296.0,CM AdquisiciÃ³n de VehÃ­culos SUV y Camionetas,3506-288-CM23,"ALCALDIA, S/P NÂ°240 (VEHICULO PATRULLAJE PREVENTIVO)",2023-05-03,Aceptada,No,,(1930273) SUV HYUNDAI CRETA SU2I 1.5 MT VALUE MACROZONA NORTE 2023,1930273,SUV HYUNDAI CRETA SU2I 1.5 MT VALUE MACROZONA NORTE 2023,AutomÃ³viles,SUV,HYUNDAI ,CRETA SU2I 1.5 MT VALUE,14763529,1.0,14763529,CLP,14763529,0,323200,15086729,"2866478,51","17953207,51",69.020.100-3,UNIDAD DE ADQUISICIONES,I MUNICIPALIDAD DE TOCOPILLA,ANIBAL PINTO  1305,Tocopilla,Antofagasta,I. MUNICIPALIDAD DE TOCOPILLA,Municipalidades,79.649.140-k,Automotores Gildemeister CAMIONES,AUTOMOTORES GILDEMEISTER SPA,,,"REQUERIMIENTO NÂ°66 DEL 28-04-2023 ENVIADO POR ALCALDIA, SOLICITANDO LA COMPRA DE VEHICULO PARA PATRULLAJE PREVENTIVO, CONVENIO DE TRANSFERENCIA DE RECURSOS SUSCRITO ENTRE LA SUBSECRETARIA DE PREVENSION DEL DELITO Y LA MUNICIPALIDAD DE TOCOPILLA.",30 d?as contra la recepci?n conforme de la factura,4427.0,115167.0,32636,32413
11834,11834,2239-5-LR21,5800296.0,CM AdquisiciÃ³n de VehÃ­culos SUV y Camionetas,2436-940-CM23,AdquisiciÃ³n de 2 camionetas para la flota existente de Seguridad PÃºblica,2023-05-05,Aceptada,No,,(1929047) CAMIONETA MAXUS T60 2.8L DX 4X2 MACROZONA CENTRO 2023,1929047,CAMIONETA MAXUS T60 2.8L DX 4X2 MACROZONA CENTRO 2023,Camiones ligeros o vehÃ­culos de deporte de utilidad,CAMIONETA,MAXUS,T60 2.8L DX 4X2,15926400,2.0,31852800,CLP,31852800,0,0,31852800,6052032,37904832,69.100.100-8,IMUNI_CURICOADQUISICIONES,I MUNICIPALIDAD DE CURICO,Estado  279,CuricÃ³,Maule,I.Municipalidad de CuricÃ³,Municipalidades,86.519.000-K,Maritano y Ebensperger Ltda.,Maritano y Ebensperger Ltda.,,,"DirecciÃ³n Seguridad PÃºblica requiere la AdquisiciÃ³n de 2 camionetas para la flota existente de Seguridad PÃºblica, spnÂ° 286275",30 d?as contra la recepci?n conforme de la factura,3428.0,87838.0,62896,61164
12358,12358,2239-5-LR21,5800296.0,CM AdquisiciÃ³n de VehÃ­culos SUV y Camionetas,2341-293-CM23,CM,2023-05-05,Aceptada,No,,(1928934) CAMIONETA GREAT WALL WINGLE7 2.0L ELITE 4X2 MACROZONA METROPOLITANA 2023,1928934,CAMIONETA GREAT WALL WINGLE7 2.0L ELITE 4X2 MACROZONA METROPOLITANA 2023,Camiones ligeros o vehÃ­culos de deporte de utilidad,CAMIONETA,GREAT WALL,WINGLE7 2.0L ELITE 4X2,14278600,1.0,14278600,CLP,14278600,0,0,14278600,2712934,16991534,69.072.700-5,OFICINA DE ADQUISICIONES,I MUNICIPALIDAD DE SAN BERNARDO,BODEGA  EYZAGUIRRE 450,San Bernardo,Metropolitana,I MUNICIPALIDAD DE SAN BERNARDO,Municipalidades,94.141.000-6,Derco SPA,DERCO S.P.A,,,"Orden de Compra codigo: 2341-293-CM23 dirigida a DERCO SPA
SP 7 ADQ 747 SEGURIDAD PUBLICA
COORDINAR ENTREGA CON  CESAR TARDON 
 FONO:  229270594

Enviar factura a:  facturasadquisiciones@sanbernardo.cl  ",30 d?as contra la recepci?n conforme de la factura,3334.0,86548.0,39850,39256
16055,16055,2239-5-LR21,5800296.0,CM AdquisiciÃ³n de VehÃ­culos SUV y Camionetas,1260-138-CM23,VehÃ­culo institucional,2023-05-09,Aceptada,No,,(1930275) SUV HYUNDAI CRETA SU2I 1.5 MT VALUE MACROZONA METROPOLITANA 2023,1930275,SUV HYUNDAI CRETA SU2I 1.5 MT VALUE MACROZONA METROPOLITANA 2023,AutomÃ³viles,SUV,HYUNDAI ,CRETA SU2I 1.5 MT VALUE,14763529,1.0,14763529,CLP,14763529,0,0,14763529,"2805070,51","17568599,51",61.923.200-3,ADQUISICIONES - PROGRAMA 01,GOBIERNO REGIONAL REGION METROPOLITANA,Â ,Santiago Centro,Metropolitana,GOBIERNO REGIONAL REGION METROPOLITANA,"Gob. Central, Universidades",79.649.140-k,Automotores Gildemeister CAMIONES,AUTOMOTORES GILDEMEISTER SPA,,,"Para el pago, el proveedor debe enviar el documento tributario (XML), dentro de las siguientes 72 horas, a la casilla de intercambio gorermrecepcion@custodium.com , cumpliendo con los requerimientos del Servicio de Impuestos Internos (SII) y ACEPTA.",30 d?as contra la recepci?n conforme de la factura,2256.0,7222.0,32636,32413
16245,16245,2239-5-LR21,5800296.0,CM AdquisiciÃ³n de VehÃ­culos SUV y Camionetas,1016-55-CM23,vehÃ­culos SUV HYUNDAI TUCSON NX4 2.0 MT PLUS 2023 (Ãuble / Los Rios),2023-05-09,Aceptada,No,,(1930342) SUV HYUNDAI TUCSON NX4 2.0 MT PLUS MACROZONA SUR 2023,1930342,SUV HYUNDAI TUCSON NX4 2.0 MT PLUS MACROZONA SUR 2023,AutomÃ³viles,SUV,HYUNDAI ,TUCSON NX4 2.0 MT PLUS,17686218,2.0,35372436,CLP,35372436,0,60000,35432436,"6732162,84","42164598,84",61.202.000-0,DirecciÃ³n de Planeamiento - MOP,MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF,"MorandÃ© 59, piso 7 of. 712",Santiago Centro,Ãuble,MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF,Obras PÃºblicas,79.649.140-k,Automotores Gildemeister CAMIONES,AUTOMOTORES GILDEMEISTER SPA,,,"Facturar al siguiente cÃ³digo:
COD UNIDAD DE PAGO: 2320
UNIDAD_DE_PAGO: NIVEL_CENTRAL_DIRECCION_DE_PLANEAMIENTO
Casilla electrÃ³nica: mop_dte@paperless.cl

Pago electrÃ³nico, Ley 21.192, Art. 8, descargar formulario deposito cta. cte. en www.dcyf.cl 
",30 d?as contra la recepci?n conforme de la factura,2012.0,7067.0,32636,32413
19429,19429,2239-5-LR21,5800296.0,CM AdquisiciÃ³n de VehÃ­culos SUV y Camionetas,1087-59-CM23,Orden de Compra: 1087-59-CM23,2023-05-23,Aceptada,No,,(1929214) CAMIONETA TOYOTA HILUX 2.4L DX CD 4X4 MACROZONA NORTE 2023,1929214,CAMIONETA TOYOTA HILUX 2.4L DX CD 4X4 MACROZONA NORTE 2023,Camiones ligeros o vehÃ­culos de deporte de utilidad,CAMIONETA,TOYOTA,HILUX 2.4L DX CD 4X4,29990000,2.0,59980000,CLP,59980000,0,0,59980000,0,59980000,61.313.000-4,XV RegiÃ³n - Oficina Regional Arica y Parinacota,CORP NACIONAL FORESTAL,VicuÃ±a Mackenna 820,Arica,Arica y Parinacota,CorporaciÃ³n Nacional Forestal - CONAF,"Gob. Central, Universidades",91.502.000-3,Salinas y Fabres S.A.,SALINAS Y FABRES SOCIEDAD ANONIMA,,,"ÂREPOSICION DE VEHICULOS INSTITUCIONALES, CONAF REGIÃN DE ARICA Y PARINACOTA""
CODIGO BIP 40045803-0 (FNDR GOBIERNO REGIONAL DE ARICA Y PARINACOTA).
Compromiso SIGFE GORE NÂ°625
",30 d?as contra la recepci?n conforme de la factura,2083.0,6924.0,26569,26778
21513,21513,2239-5-LR21,5800296.0,CM AdquisiciÃ³n de VehÃ­culos SUV y Camionetas,3881-257-CM23,Orden de Compra: 3881-257-CM23,2023-05-10,Aceptada,No,,(1928495) SUV NISSAN  KICKS 1.6L SENSE MACROZONA CENTRO 2023,1928495,SUV NISSAN  KICKS 1.6L SENSE MACROZONA CENTRO 2023,AutomÃ³viles,SUV,NISSAN,KICKS 1.6L SENSE,13389892,1.0,13389892,CLP,43956378,0,0,43956378,"8351711,82","52308089,82",69.141.000-5,AdministraciÃ³n y Finanzas,I MUNICIPALIDAD DE PINTO,Ernesto Riquelme  105,Pinto,Ãuble,Ilustre Municipalidad de Pinto,Municipalidades,79.853.470-K,SALAZAR ISRAEL,AUTOMOTRIZ CORDILLERA S.A.,,,"Orden de Compra codigo: 3881-257-CM23 dirigida a AUTOMOTRIZ CORDILLERA S.A.
ADQUISICION DE VEHICULOS MUNICIPALES PARA USO DEL MUNICIPIO 
",30 d?as contra la recepci?n conforme de la factura,4801.0,118071.0,32639,32414
21514,21514,2239-5-LR21,5800296.0,CM AdquisiciÃ³n de VehÃ­culos SUV y Camionetas,3881-257-CM23,Orden de Compra: 3881-257-CM23,2023-05-10,Aceptada,No,,(1928141) SUV CHERY TIGGO 8 1.5L GL MACROZONA CENTRO 2023,1928141,SUV CHERY TIGGO 8 1.5L GL MACROZONA CENTRO 2023,AutomÃ³viles,SUV,CHERY,TIGGO 8 1.5L GL,12748571,1.0,12748571,CLP,43956378,0,0,43956378,"8351711,82","52308089,82",69.141.000-5,AdministraciÃ³n y Finanzas,I MUNICIPALIDAD DE PINTO,Ernesto Riquelme  105,Pinto,Ãuble,Ilustre Municipalidad de Pinto,Municipalidades,79.853.470-K,SALAZAR ISRAEL,AUTOMOTRIZ CORDILLERA S.A.,,,"Orden de Compra codigo: 3881-257-CM23 dirigida a AUTOMOTRIZ CORDILLERA S.A.
ADQUISICION DE VEHICULOS MUNICIPALES PARA USO DEL MUNICIPIO 
",30 d?as contra la recepci?n conforme de la factura,4801.0,118071.0,32639,32414
21515,21515,2239-5-LR21,5800296.0,CM AdquisiciÃ³n de VehÃ­culos SUV y Camionetas,3881-257-CM23,Orden de Compra: 3881-257-CM23,2023-05-10,Aceptada,No,,(1929053) CAMIONETA MAXUS T60 2.8L DX 4X4 MACROZONA CENTRO 2023,1929053,CAMIONETA MAXUS T60 2.8L DX 4X4 MACROZONA CENTRO 2023,Camiones ligeros o vehÃ­culos de deporte de utilidad,CAMIONETA,MAXUS,T60 2.8L DX 4X4,17817915,1.0,17817915,CLP,43956378,0,0,43956378,"8351711,82","52308089,82",69.141.000-5,AdministraciÃ³n y Finanzas,I MUNICIPALIDAD DE PINTO,Ernesto Riquelme  105,Pinto,Ãuble,Ilustre Municipalidad de Pinto,Municipalidades,79.853.470-K,SALAZAR ISRAEL,AUTOMOTRIZ CORDILLERA S.A.,,,"Orden de Compra codigo: 3881-257-CM23 dirigida a AUTOMOTRIZ CORDILLERA S.A.
ADQUISICION DE VEHICULOS MUNICIPALES PARA USO DEL MUNICIPIO 
",30 d?as contra la recepci?n conforme de la factura,4801.0,118071.0,32639,32414
22891,22891,2239-5-LR21,5800296.0,CM AdquisiciÃ³n de VehÃ­culos SUV y Camionetas,2324-894-CM23,CAMIONETA CERO KM DIRECCION DE OPERACIONES,2023-05-17,Aceptada,No,,(1928893) CAMIONETA GREAT WALL POER 2.0L DELUXE PLUS 4X4 AUT MACROZONA SUR 2023,1928893,CAMIONETA GREAT WALL POER 2.0L DELUXE PLUS 4X4 AUT MACROZONA SUR 2023,Camiones ligeros o vehÃ­culos de deporte de utilidad,CAMIONETA,GREAT WALL,POER 2.0L DELUXE PLUS 4X4 AUT,24524600,1.0,24524600,CLP,24524600,0,720000,25244600,4796474,30041074,69.220.100-0,Departamento de Licitaciones y gestiÃ³n de Abastecimiento,I MUNICIPALIDAD DE PUERTO MONTT,Pedro Montt 56 Puerto Montt,Puerto Montt,Los Lagos,Municipalidad de Puerto Montt,Municipalidades,94.141.000-6,Derco SPA,DERCO S.P.A,,,"""El proveedor deberÃ¡ dar aprobaciÃ³n o rechazo de esta orden de compra en el portal de mercado pÃºblico, dentro de 48 horas desde el envÃ­o, caso contrario esta orden de compra podrÃ¡ ser rechazada por el organismo emisor.
El proveedor que emite DTE por medio",30 d?as contra la recepci?n conforme de la factura,3317.0,86507.0,39850,39256
24710,24710,2239-5-LR21,5800296.0,CM AdquisiciÃ³n de VehÃ­culos SUV y Camionetas,4728-487-CM23,Compra de vehÃ­culos para la Subsecretaria de Pesca y Acuicultura,2023-05-18,Recepci?n Conforme,No,,(1930340) SUV HYUNDAI TUCSON NX4 2.0 MT PLUS MACROZONA CENTRO 2023,1930340,SUV HYUNDAI TUCSON NX4 2.0 MT PLUS MACROZONA CENTRO 2023,AutomÃ³viles,SUV,HYUNDAI ,TUCSON NX4 2.0 MT PLUS,17686218,1.0,17686218,CLP,17686218,0,140000,17826218,"3386981,42","21213199,42",60.719.000-3,Subsecretaria de Pesca 2,SUBSECRETARIA DE PESCA Y ACUICULTURA,Bellavista 168,ValparaÃ­so,ValparaÃ­so,SubsecretarÃ­a de Pesca y Acuicultura,"Gob. Central, Universidades",79.649.140-k,Automotores Gildemeister CAMIONES,AUTOMOTORES GILDEMEISTER SPA,,,"INSTRUCCIONES DE FACTURACIÃN.
Â La Orden de Compra en adjunto, se deben mencionar en facturas y en archivo XML.
Â Una vez hecho eso, se debe proceder enviar las facturas a la casilla dipresrecepcion@custodium.com
Â AdemÃ¡s aceptar las OC NÂ° 4728-487-CM23, ",30 d?as contra la recepci?n conforme de la factura,5643.0,7211.0,32636,32413
24893,24893,2239-5-LR21,5800296.0,CM AdquisiciÃ³n de VehÃ­culos SUV y Camionetas,3160-56-CM23,ADQUISICIÃN DE CAMIONETA NISSAN NAVARA 2.3D DC SE 4X4 2023,2023-05-11,Recepci?n Conforme,No,,(1930009) CAMIONETA NISSAN NAVARA 2.3D DC SE 4X4 MACROZONA NORTE 2023,1930009,CAMIONETA NISSAN NAVARA 2.3D DC SE 4X4 MACROZONA NORTE 2023,Camiones ligeros o vehÃ­culos de deporte de utilidad,CAMIONETA,NISSAN,NAVARA 2.3D DC SE 4X4,26064504,1.0,26064504,CLP,26064504,0,0,26064504,0,26064504,61.102.003-1,DIRECCION GENERAL DE LOS SERVICIOS DE LA ARMADA (AB),DIRECCION GENERAL DE LOS SERVICIOS DE LA ARMADA,PRAT 620,,ValparaÃ­so,DIRECCION GENERAL DE LOS SERVICIOS DE LA ARMADA,FFAA,84.807.200-1,BRUNO FRITSCH S.A.,BRUNO FRITSCH S.A. ,,,Orden de Compra codigo: 3160-56-CM23 dirigida a BRUNO FRITSCH S.A.,30 d?as contra la recepci?n conforme de la factura,4081.0,111875.0,24507,24823
27250,27250,2239-5-LR21,5800296.0,CM AdquisiciÃ³n de VehÃ­culos SUV y Camionetas,3502-373-CM23,"DAEX 1229, CAMIONETA TOYOTA HILUX AÃO 2023, Orden de Compra: 3502-373-CM23",2023-05-12,Recepci?n Conforme,No,,(1929217) CAMIONETA TOYOTA HILUX 2.4L DX CD 4X4 MACROZONA SUR 2023,1929217,CAMIONETA TOYOTA HILUX 2.4L DX CD 4X4 MACROZONA SUR 2023,Camiones ligeros o vehÃ­culos de deporte de utilidad,CAMIONETA,TOYOTA,HILUX 2.4L DX CD 4X4,29990000,1.0,29990000,CLP,29990000,0,0,29990000,5698100,35688100,69.180.700-2,MUNICIPALIDAD DE TRAIGUEN,I MUNICIPALIDAD DE TRAIGUEN,"Saavedra S/N, lado edificio municipal de Basilio Urrutia",TraiguÃ©n,AraucanÃ­a,MUNICIPALIDAD DE TRAIGUEN,Municipalidades,91.502.000-3,Salinas y Fabres S.A.,SALINAS Y FABRES SOCIEDAD ANONIMA,,,"CAMIONETA TOYOTA PARA UNIDAD DE TALLERES MUNICIPALES, Orden de Compra codigo: 3502-373-CM23 dirigida a SALINAS Y FABRES SOCIEDAD ANONIMA",30 d?as contra la recepci?n conforme de la factura,4423.0,115163.0,26569,26778
27383,27383,2239-5-LR21,5800296.0,CM AdquisiciÃ³n de VehÃ­culos SUV y Camionetas,2776-396-CM23,"S.P. NÂ°1105,DIG. COMPRA DE 01 CAMIONETA T60 DX 4X4 PARA CUBRIR ALTA DEMANDA DE TRABAJO EN TERRENO.",2023-05-12,Recepci?n Conforme,No,,(1929054) CAMIONETA MAXUS T60 2.8L DX 4X4 MACROZONA METROPOLITANA 2023,1929054,CAMIONETA MAXUS T60 2.8L DX 4X4 MACROZONA METROPOLITANA 2023,Camiones ligeros o vehÃ­culos de deporte de utilidad,CAMIONETA,MAXUS,T60 2.8L DX 4X4,17799399,1.0,17799399,CLP,17799399,0,0,17799399,"3381885,81","21181284,81",69.081.200-2,ADQUISICION MUNICIPAL,I MUNICIPALIDAD DE RENGO,"Avenida Bisquert 262, Rengo",Rengo,Lib. Gral. Bdo. O'Higgins,I MUNICIPALIDAD DE RENGO,Municipalidades,96.889.440-4,Mediterraneo Automotores SA,Mediterraneo Automotores S.A.,,,"Orden de Compra codigo: 2776-396-CM23 dirigida a MEDITERRANEO AUTOMOTORES S A
S.P. NÂ°1105,DIG. COMPRA DE 01 CAMIONETA T60 DX 4X4 PARA CUBRIR ALTA DEMANDA DE TRABAJO EN TERRENO. 
",30 d?as contra la recepci?n conforme de la factura,3765.0,100555.0,824156,27979
27428,27428,2239-5-LR21,5800296.0,CM AdquisiciÃ³n de VehÃ­culos SUV y Camionetas,2776-397-CM23,"S.P. NÂ°157716, OBRAS. COMPRA DE 01 CAMIONETA T60 D2.8 DX 4X4, PARA VISITAS EN TERRENO DEL DEPARTAMENTO DE INSPECCION MUNICIPAL.",2023-05-12,Recepci?n Conforme,No,,(1929054) CAMIONETA MAXUS T60 2.8L DX 4X4 MACROZONA METROPOLITANA 2023,1929054,CAMIONETA MAXUS T60 2.8L DX 4X4 MACROZONA METROPOLITANA 2023,Camiones ligeros o vehÃ­culos de deporte de utilidad,CAMIONETA,MAXUS,T60 2.8L DX 4X4,17799399,1.0,17799399,CLP,17799399,0,0,17799399,"3381885,81","21181284,81",69.081.200-2,ADQUISICION MUNICIPAL,I MUNICIPALIDAD DE RENGO,"Avenida Bisquert 262, Rengo",Rengo,Lib. Gral. Bdo. O'Higgins,I MUNICIPALIDAD DE RENGO,Municipalidades,96.889.440-4,Mediterraneo Automotores SA,Mediterraneo Automotores S.A.,,,"Orden de Compra codigo: 2776-397-CM23 dirigida a MEDITERRANEO AUTOMOTORES S A
S.P. NÂ°157716, OBRAS. COMPRA DE 01 CAMIONETA T60 D2.8 DX 4X4, PARA VISITAS EN TERRENO DEL DEPARTAMENTO DE INSPECCION MUNICIPAL.",30 d?as contra la recepci?n conforme de la factura,3765.0,100555.0,824156,27979
29930,29930,2239-5-LR21,5800296.0,CM AdquisiciÃ³n de VehÃ­culos SUV y Camionetas,4511-42-CM23,Orden de Compra: 4511-42-CM23,2023-05-17,Aceptada,No,,(1928934) CAMIONETA GREAT WALL WINGLE7 2.0L ELITE 4X2 MACROZONA METROPOLITANA 2023,1928934,CAMIONETA GREAT WALL WINGLE7 2.0L ELITE 4X2 MACROZONA METROPOLITANA 2023,Camiones ligeros o vehÃ­culos de deporte de utilidad,CAMIONETA,GREAT WALL,WINGLE7 2.0L ELITE 4X2,14278600,2.0,28557200,CLP,28557200,0,0,28557200,5425868,33983068,69.130.800-6,Secpla,Ilustre Municipalidad de Retiro,Av. ErrÃ¡zuriz NÂº 240 Retiro,Retiro,Maule,Ilustre Municipalidad de Retiro,Municipalidades,94.141.000-6,Derco SPA,DERCO S.P.A,,,Orden de Compra codigo: 4511-42-CM23 dirigida a DERCO SPA,30 d?as contra la recepci?n conforme de la factura,5427.0,113252.0,39850,39256
35062,35062,2239-5-LR21,5800296.0,CM AdquisiciÃ³n de VehÃ­culos SUV y Camionetas,4034-258-CM23,"COMPRA DE CAMIONETA DOBLE CABINA, COLOR PLATA,  REQUERIDA POR APOYO ADMINISTRATIVO, FONDOS DAEM, SOLICITUD DE PEDIDO NÂ° 56.",2023-05-17,Aceptada,No,,(1929211) CAMIONETA TOYOTA HILUX 2.4L DX CD 4X2 MACROZONA SUR 2023,1929211,CAMIONETA TOYOTA HILUX 2.4L DX CD 4X2 MACROZONA SUR 2023,Camiones ligeros o vehÃ­culos de deporte de utilidad,CAMIONETA,TOYOTA,HILUX 2.4L DX CD 4X2,22407815,1.0,22407815,CLP,22407815,0,1e+05,22507815,"4276484,85","26784299,85",69.160.501-9,Daem,Ilustre Municipalidad de CaÃ±ete - EducaciÃ³n,ARTURO PRAT 220 ,CaÃ±ete,BÃ­o-BÃ­o,Ilustre Municipalidad de CaÃ±ete,Municipalidades,84.807.200-1,BRUNO FRITSCH S.A.,BRUNO FRITSCH S.A. ,,,Orden de Compra codigo: 4034-258-CM23 dirigida a BRUNO FRITSCH S.A.,30 d?as contra la recepci?n conforme de la factura,4954.0,119488.0,24507,24823
35151,35151,2239-5-LR21,5800296.0,CM AdquisiciÃ³n de VehÃ­culos SUV y Camionetas,2277-39-CM23,Orden de Compra: 2277-39-CM23,2023-05-18,Aceptada,No,,(1929036) CAMIONETA JMC VIGUS WORK 2.5L 4X4 MACROZONA METROPOLITANA 2023,1929036,CAMIONETA JMC VIGUS WORK 2.5L 4X4 MACROZONA METROPOLITANA 2023,Camiones ligeros o vehÃ­culos de deporte de utilidad,CAMIONETA,JMC,VIGUS WORK 2.5L 4X4,15496665,2.0,30993330,CLP,30993330,0,0,30993330,"5888732,7","36882062,7",69.071.100-1,UNIDAD DE LICITACIONES DE PUDAHUEL,ILUSTRE MUNICIPALIDAD DE PUDAHUEL,SAN PABLO 8444,,Metropolitana,MUNICIPALIDAD DE PUDAHUEL,Municipalidades,79.853.470-K,SALAZAR ISRAEL,AUTOMOTRIZ CORDILLERA S.A.,,,Orden de Compra codigo: 2277-39-CM23 dirigida a AUTOMOTRIZ CORDILLERA S.A.,30 d?as contra la recepci?n conforme de la factura,3271.0,84149.0,32639,32414
35457,35457,2239-5-LR21,5800296.0,CM AdquisiciÃ³n de VehÃ­culos SUV y Camionetas,1596-169-CM23,Orden de Compra: 1596-169-CM23,2023-05-22,Aceptada,No,,(1930340) SUV HYUNDAI TUCSON NX4 2.0 MT PLUS MACROZONA CENTRO 2023,1930340,SUV HYUNDAI TUCSON NX4 2.0 MT PLUS MACROZONA CENTRO 2023,AutomÃ³viles,SUV,HYUNDAI ,TUCSON NX4 2.0 MT PLUS,17686218,1.0,17686218,CLP,17686218,0,140000,17826218,"3386981,42","21213199,42",72.227.000-2,Gobierno Regional del Maule,GOBIERNO REGIONAL VII REGION,"1 NORTE #711, TALCA.",Talca,Maule,GOBIERNO REGIONAL VII REGION,"Gob. Central, Universidades",79.649.140-k,Automotores Gildemeister CAMIONES,AUTOMOTORES GILDEMEISTER SPA,,,Orden de Compra codigo: 1596-169-CM23 dirigida a AUTOMOTORES GILDEMEISTER SPA,30 d?as contra la recepci?n conforme de la factura,2592.0,7223.0,32636,32413
36613,36613,2239-5-LR21,5800296.0,CM AdquisiciÃ³n de VehÃ­culos SUV y Camionetas,3567-343-CM23,Orden de Compra: 3567-343-CM23,2023-05-18,Aceptada,No,,(1929217) CAMIONETA TOYOTA HILUX 2.4L DX CD 4X4 MACROZONA SUR 2023,1929217,CAMIONETA TOYOTA HILUX 2.4L DX CD 4X4 MACROZONA SUR 2023,Camiones ligeros o vehÃ­culos de deporte de utilidad,CAMIONETA,TOYOTA,HILUX 2.4L DX CD 4X4,26075882,2.0,52151764,CLP,52151764,0,2e+05,52351764,"9946835,16","62298599,16",69.150.700-9,Ilustre Municipalidad De Florida,I MUNICIPALIDAD DE FLORIDA,Arturo Prat 675 - Florida- 8Â° Region,Florida,Metropolitana,I MUNICIPALIDAD DE FLORIDA,Municipalidades,84.807.200-1,BRUNO FRITSCH S.A.,BRUNO FRITSCH S.A. ,,,Orden de Compra codigo: 3567-343-CM23 dirigida a BRUNO FRITSCH S.A.,30 d?as contra la recepci?n conforme de la factura,4487.0,115285.0,24507,24823
37744,37744,2239-5-LR21,5800296.0,CM AdquisiciÃ³n de VehÃ­culos SUV y Camionetas,1593-236-CM23,VehÃ­culos tipo SUV para la Superintendencia de Servicios Sanitarios/ CBS-5320-2023,2023-05-18,Aceptada,S?,68079.0,(1928021) SUV CHERY TIGGO 7 PRO 1.5L GLX AUT MACROZONA CENTRO 2023 1928021,1928021,SUV CHERY TIGGO 7 PRO 1.5L GLX AUT MACROZONA CENTRO 2023,AutomÃ³viles,SUV,CHERY,TIGGO 7 PRO 1.5L GLX AUT,14635714,8.0,117085712,CLP,117085712,0,0,117085712,"22246285,28","139331997,28",61.221.000-4,Superintendencia de Servicios Sanitarios - SISS,Superintendencia de Servicios Sanitarios,"Moneda NÂ° 673, Piso 7",Santiago,Metropolitana,Superintendencia de Servicios Sanitarios,"Gob. Central, Universidades",79.853.470-K,SALAZAR ISRAEL,AUTOMOTRIZ CORDILLERA S.A.,ConcepciÃ³n,RegiÃ³n del BiobÃ­o ,"AdquisiciÃ³n de 8 vehÃ­culos tipo SUV segÃºn proceso de Gran Compra, inspector fiscal Juan Toledo Astudillo.

EnvÃ­o de factura: dipresrecepcion@custodium.com junto al XML",30 d?as contra la recepci?n conforme de la factura,2589.0,7192.0,32639,32414
38135,38135,2239-5-LR21,5800296.0,CM AdquisiciÃ³n de VehÃ­culos SUV y Camionetas,2710-478-CM23,"VEHICULO, CAMIONETA MAXUS T60 2.8 K DX 4X42023, INCLUYE TRASLADO A LA CIUDAD DE OVALLE GABRIELA MISTRAL 41, Pago Permiso de CirculaciÃ³n, InscripciÃ³n, SOAP y Homologado., DESTINACION CESFAM CERRILLOS DE TAMAYA, OI 120 U.RRFF",2023-05-18,Recepci?n Conforme,No,,(1929053) CAMIONETA MAXUS T60 2.8L DX 4X4 MACROZONA CENTRO 2023,1929053,CAMIONETA MAXUS T60 2.8L DX 4X4 MACROZONA CENTRO 2023,Camiones ligeros o vehÃ­culos de deporte de utilidad,CAMIONETA,MAXUS,T60 2.8L DX 4X4,17817915,1.0,17817915,CLP,17817915,0,130000,17947915,"3410103,85","21358018,85",69.040.700-0,Depto. de Salud e Higiene Ambiental,MUNICIPALIDAD DE OVALLE,Gabriela Mistral 55,Ovalle,Coquimbo,Municipalidad de Ovalle,Municipalidades,79.853.470-K,SALAZAR ISRAEL,AUTOMOTRIZ CORDILLERA S.A.,,,"VEHÃCULO, CAMIONETA MAXUS T60 2.8 K DX 4X42023, INCLUYE TRASLADO A LA CIUDAD DE OVALLE GABRIELA MISTRAL 41, Pago Permiso de CirculaciÃ³n, InscripciÃ³n, SOAP y Homologado., DESTINACION CESFAM CERRILLOS DE TAMAYA, OI 120 U.RRFF",30 d?as contra la recepci?n conforme de la factura,3699.0,99860.0,32639,32414
